calc_time,last_funding_rate
2024-12-01 00:00:00+00:00,0.00015901
2024-12-01 08:00:00+00:00,0.00019581
2024-12-01 16:00:00+00:00,0.0001
2024-12-02 00:00:00.001000+00:00,0.00025726
2024-12-02 08:00:00.001000+00:00,0.00024556
2024-12-02 16:00:00+00:00,0.00013387
2024-12-03 00:00:00+00:00,0.00012779
2024-12-03 08:00:00+00:00,0.00024926
2024-12-03 16:00:00+00:00,0.00011952
2024-12-04 00:00:00+00:00,0.00026634
2024-12-04 08:00:00+00:00,0.00026254
2024-12-04 16:00:00+00:00,0.00023234
2024-12-05 00:00:00.001000+00:00,0.00027625
2024-12-05 08:00:00+00:00,0.00072446
2024-12-05 16:00:00+00:00,0.00047059
2024-12-06 00:00:00+00:00,0.0001
2024-12-06 08:00:00+00:00,0.00014634
2024-12-06 16:00:00+00:00,0.0001
2024-12-07 00:00:00+00:00,0.00031972
2024-12-07 08:00:00+00:00,0.00012374
2024-12-07 16:00:00+00:00,0.0001409
2024-12-08 00:00:00+00:00,0.00016985
2024-12-08 08:00:00+00:00,0.00016572
2024-12-08 16:00:00+00:00,0.0001758
2024-12-09 00:00:00+00:00,0.00030413
2024-12-09 08:00:00+00:00,0.00021032
2024-12-09 16:00:00.001000+00:00,0.00011115
2024-12-10 00:00:00.007000+00:00,0.0001
2024-12-10 08:00:00+00:00,0.0001
2024-12-10 16:00:00+00:00,0.0001
2024-12-11 00:00:00+00:00,0.0001
2024-12-11 08:00:00+00:00,0.0001
2024-12-11 16:00:00.001000+00:00,0.0001
2024-12-12 00:00:00.001000+00:00,0.0001
2024-12-12 08:00:00+00:00,0.0001
2024-12-12 16:00:00.001000+00:00,0.0001
2024-12-13 00:00:00+00:00,0.0001
2024-12-13 08:00:00+00:00,0.0001
2024-12-13 16:00:00.001000+00:00,0.0001
2024-12-14 00:00:00+00:00,6.75e-05
2024-12-14 08:00:00+00:00,0.0001
2024-12-14 16:00:00+00:00,0.0001
2024-12-15 00:00:00+00:00,0.0001
2024-12-15 08:00:00+00:00,8.194e-05
2024-12-15 16:00:00+00:00,0.0001
2024-12-16 00:00:00+00:00,0.0001
2024-12-16 08:00:00.001000+00:00,0.0001
2024-12-16 16:00:00+00:00,9.181e-05
2024-12-17 00:00:00+00:00,7.866e-05
2024-12-17 08:00:00+00:00,0.0001
2024-12-17 16:00:00+00:00,0.0001
2024-12-18 00:00:00+00:00,0.0001
2024-12-18 08:00:00+00:00,9.159e-05
2024-12-18 16:00:00+00:00,0.0001
2024-12-19 00:00:00+00:00,0.0001
2024-12-19 08:00:00+00:00,0.0001
2024-12-19 16:00:00+00:00,0.0001
2024-12-20 00:00:00+00:00,0.0001
2024-12-20 08:00:00.001000+00:00,0.0001
2024-12-20 16:00:00.014000+00:00,0.0001
2024-12-21 00:00:00+00:00,0.0001
2024-12-21 08:00:00+00:00,1.206e-05
2024-12-21 16:00:00.001000+00:00,0.0001
2024-12-22 00:00:00+00:00,0.0001
2024-12-22 08:00:00+00:00,0.0001
2024-12-22 16:00:00+00:00,9.629e-05
2024-12-23 00:00:00+00:00,0.0001
2024-12-23 08:00:00+00:00,0.0001
2024-12-23 16:00:00.001000+00:00,8.981e-05
2024-12-24 00:00:00+00:00,0.0001
2024-12-24 08:00:00+00:00,0.0001
2024-12-24 16:00:00.001000+00:00,0.0001
2024-12-25 00:00:00.001000+00:00,0.0001
2024-12-25 08:00:00+00:00,0.0001
2024-12-25 16:00:00+00:00,0.0001
2024-12-26 00:00:00+00:00,9.827e-05
2024-12-26 08:00:00+00:00,7.453e-05
2024-12-26 16:00:00+00:00,8.585e-05
2024-12-27 00:00:00+00:00,0.0001
2024-12-27 08:00:00+00:00,0.0001
2024-12-27 16:00:00+00:00,0.0001
2024-12-28 00:00:00.001000+00:00,0.0001
2024-12-28 08:00:00+00:00,7.639e-05
2024-12-28 16:00:00+00:00,5.173e-05
2024-12-29 00:00:00+00:00,8.013e-05
2024-12-29 08:00:00+00:00,0.0001
2024-12-29 16:00:00+00:00,0.0001
2024-12-30 00:00:00+00:00,-4.2e-07
2024-12-30 08:00:00.001000+00:00,8.791e-05
2024-12-30 16:00:00+00:00,0.0001
2024-12-31 00:00:00+00:00,0.0001
2024-12-31 08:00:00+00:00,0.0001
2024-12-31 16:00:00+00:00,0.0001
