calc_time,last_funding_rate
2025-06-01 00:00:00.001000+00:00,-5.82e-06
2025-06-01 08:00:00.002000+00:00,2.335e-05
2025-06-01 16:00:00+00:00,4.117e-05
2025-06-02 00:00:00.001000+00:00,-6.42e-06
2025-06-02 08:00:00+00:00,5.593e-05
2025-06-02 16:00:00+00:00,4.467e-05
2025-06-03 00:00:00+00:00,5.005e-05
2025-06-03 08:00:00+00:00,6.066e-05
2025-06-03 16:00:00.001000+00:00,4.456e-05
2025-06-04 00:00:00+00:00,-1.1e-07
2025-06-04 08:00:00+00:00,2.611e-05
2025-06-04 16:00:00+00:00,9.62e-06
2025-06-05 00:00:00.016000+00:00,7.4e-07
2025-06-05 08:00:00+00:00,2.871e-05
2025-06-05 16:00:00+00:00,5.156e-05
2025-06-06 00:00:00.002000+00:00,-3.491e-05
2025-06-06 08:00:00+00:00,-3.03e-05
2025-06-06 16:00:00.006000+00:00,-2.995e-05
2025-06-07 00:00:00+00:00,-2.89e-05
2025-06-07 08:00:00+00:00,-3.158e-05
2025-06-07 16:00:00.002000+00:00,2.94e-06
2025-06-08 00:00:00+00:00,4.808e-05
2025-06-08 08:00:00+00:00,5.613e-05
2025-06-08 16:00:00+00:00,-3.602e-05
2025-06-09 00:00:00+00:00,-2.164e-05
2025-06-09 08:00:00.001000+00:00,4.024e-05
2025-06-09 16:00:00.001000+00:00,3.057e-05
2025-06-10 00:00:00+00:00,6.374e-05
2025-06-10 08:00:00.001000+00:00,0.0001
2025-06-10 16:00:00.003000+00:00,8.165e-05
2025-06-11 00:00:00+00:00,8.779e-05
2025-06-11 08:00:00+00:00,8.39e-05
2025-06-11 16:00:00.010000+00:00,5.039e-05
2025-06-12 00:00:00.002000+00:00,1.856e-05
2025-06-12 08:00:00.003000+00:00,7.247e-05
2025-06-12 16:00:00.001000+00:00,1.198e-05
2025-06-13 00:00:00+00:00,-1.801e-05
2025-06-13 08:00:00.001000+00:00,-2.7e-06
2025-06-13 16:00:00.004000+00:00,3.857e-05
2025-06-14 00:00:00+00:00,1.958e-05
2025-06-14 08:00:00+00:00,3.858e-05
2025-06-14 16:00:00+00:00,1.135e-05
2025-06-15 00:00:00.005000+00:00,-3.641e-05
2025-06-15 08:00:00.009000+00:00,1.439e-05
2025-06-15 16:00:00+00:00,7.369e-05
2025-06-16 00:00:00+00:00,9.36e-06
2025-06-16 08:00:00+00:00,5.07e-05
2025-06-16 16:00:00.003000+00:00,2.793e-05
2025-06-17 00:00:00+00:00,1.847e-05
2025-06-17 08:00:00.006000+00:00,5.776e-05
2025-06-17 16:00:00.001000+00:00,2.211e-05
2025-06-18 00:00:00.001000+00:00,-1.752e-05
2025-06-18 08:00:00.001000+00:00,3.695e-05
2025-06-18 16:00:00.001000+00:00,6.692e-05
2025-06-19 00:00:00.005000+00:00,8.45e-06
2025-06-19 08:00:00.003000+00:00,6.16e-06
2025-06-19 16:00:00+00:00,2.396e-05
2025-06-20 00:00:00+00:00,3.565e-05
2025-06-20 08:00:00.002000+00:00,7.862e-05
2025-06-20 16:00:00.001000+00:00,2.4e-05
2025-06-21 00:00:00.002000+00:00,3.977e-05
2025-06-21 08:00:00.005000+00:00,1.933e-05
2025-06-21 16:00:00+00:00,7.44e-05
2025-06-22 00:00:00.005000+00:00,2.883e-05
2025-06-22 08:00:00+00:00,0.0001
2025-06-22 16:00:00.003000+00:00,4.145e-05
2025-06-23 00:00:00+00:00,-1.061e-05
2025-06-23 08:00:00.004000+00:00,-2.809e-05
2025-06-23 16:00:00.013000+00:00,4.889e-05
2025-06-24 00:00:00.003000+00:00,1.245e-05
2025-06-24 08:00:00+00:00,1.218e-05
2025-06-24 16:00:00+00:00,4.47e-06
2025-06-25 00:00:00.005000+00:00,-3.174e-05
2025-06-25 08:00:00+00:00,2.747e-05
2025-06-25 16:00:00.005000+00:00,9.62e-06
2025-06-26 00:00:00+00:00,1.41e-06
2025-06-26 08:00:00.006000+00:00,3.805e-05
2025-06-26 16:00:00.007000+00:00,6.82e-06
2025-06-27 00:00:00+00:00,1.113e-05
2025-06-27 08:00:00+00:00,2.663e-05
2025-06-27 16:00:00.009000+00:00,2.557e-05
2025-06-28 00:00:00.001000+00:00,-1.161e-05
2025-06-28 08:00:00.002000+00:00,6.053e-05
2025-06-28 16:00:00+00:00,4.434e-05
2025-06-29 00:00:00.004000+00:00,1.25e-05
2025-06-29 08:00:00.001000+00:00,5.36e-05
2025-06-29 16:00:00.001000+00:00,0.0001
2025-06-30 00:00:00+00:00,1.084e-05
2025-06-30 08:00:00.005000+00:00,2.959e-05
2025-06-30 16:00:00.002000+00:00,4.923e-05
