open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume
2025-05-03 00:00:00,96831.2,96868.4,96255.0,96292.1,12788.794,2025-05-03 03:59:59.999,1234187365.6536,213964,6111.999,589915221.0828
2025-05-03 04:00:00,96292.1,96557.7,96064.1,96290.8,10809.148,2025-05-03 07:59:59.999,1040956098.1701,193385,5621.007,541360146.4373
2025-05-03 08:00:00,96290.8,96377.8,95804.8,95895.6,15912.985,2025-05-03 11:59:59.999,1528391548.4978,246634,7329.177,704051751.6155
2025-05-03 12:00:00,95895.7,96456.0,95834.4,96358.7,11574.759,2025-05-03 15:59:59.999,1113579960.4179,198205,5872.605,564951464.3991
2025-05-03 16:00:00,96358.7,96370.0,95812.7,96312.0,10135.037,2025-05-03 19:59:59.999,973989618.1022,195442,4926.958,473510084.8743
2025-05-03 20:00:00,96312.0,96399.9,95700.0,95803.3,10199.906,2025-05-03 23:59:59.999,980278304.6895,159494,4498.832,432475532.4227
2025-05-04 00:00:00,95803.3,96266.6,95508.7,95680.0,14654.377,2025-05-04 03:59:59.999,1404558865.8913,286812,7588.635,727469918.3133
2025-05-04 04:00:00,95680.0,96109.6,95634.0,95842.1,9794.382,2025-05-04 07:59:59.999,939178413.423,187513,5423.181,520052362.0522
2025-05-04 08:00:00,95842.1,95886.5,95227.2,95376.0,17133.692,2025-05-04 11:59:59.999,1635985721.9287,279893,7842.83,748831110.5926
2025-05-04 12:00:00,95376.0,95649.0,95172.4,95421.1,13352.424,2025-05-04 15:59:59.999,1274288977.3231,215220,7041.081,672032030.5295
2025-05-04 16:00:00,95421.1,95590.0,95200.1,95533.9,9415.553,2025-05-04 19:59:59.999,898056399.7472,156908,4884.649,465917049.3697
2025-05-04 20:00:00,95534.0,95700.0,94116.4,94230.2,29910.449,2025-05-04 23:59:59.999,2835943112.6977,423834,13279.144,1259229511.6014
2025-05-05 00:00:00,94230.2,94750.1,93445.1,94001.1,35169.994,2025-05-05 03:59:59.999,3309661387.3989,528030,16666.644,1568479938.8963
2025-05-05 04:00:00,94001.2,94778.5,93980.0,94696.4,18884.983,2025-05-05 07:59:59.999,1784337522.7921,272539,9320.643,880612412.5908
2025-05-05 08:00:00,94696.4,94726.8,93835.0,93986.0,18035.166,2025-05-05 11:59:59.999,1699728284.6959,274155,8951.419,843505584.4508
2025-05-05 12:00:00,93986.1,94501.0,93559.6,93726.0,37424.134,2025-05-05 15:59:59.999,3517180366.2639,569151,19027.856,1788397013.3826
2025-05-05 16:00:00,93726.0,94871.8,93705.3,94295.5,24018.27,2025-05-05 19:59:59.999,2267710185.0109,376910,12828.72,1211190371.0842
2025-05-05 20:00:00,94295.2,95165.1,93814.2,94696.7,21369.828,2025-05-05 23:59:59.999,2022235135.4951,343364,11824.341,1119068384.5827
2025-05-06 00:00:00,94696.7,94893.3,93961.0,94418.3,16000.398,2025-05-06 03:59:59.999,1510457684.9191,298320,7815.312,737714248.6097
2025-05-06 04:00:00,94418.4,94600.0,94267.0,94350.0,8862.333,2025-05-06 07:59:59.999,836714825.4072,171851,4600.044,434312639.2917
2025-05-06 08:00:00,94350.0,94354.6,93662.2,93770.3,23699.819,2025-05-06 11:59:59.999,2228107349.1736,318920,10517.615,988817338.0831
2025-05-06 12:00:00,93770.3,94697.2,93327.0,94513.2,48631.997,2025-05-06 15:59:59.999,4574602960.9711,658481,24472.328,2302253308.6317
2025-05-06 16:00:00,94513.2,95119.9,94145.4,94910.8,27227.515,2025-05-06 19:59:59.999,2577968078.8582,426969,13392.275,1268111880.8056
2025-05-06 20:00:00,94910.8,96879.5,94400.0,96798.9,49261.004,2025-05-06 23:59:59.999,4716164399.6286,682297,26436.543,2531914887.2788
2025-05-07 00:00:00,96798.9,97700.0,96153.2,96453.8,49252.243,2025-05-07 03:59:59.999,4774065886.95,687987,25639.461,2485758092.689
2025-05-07 04:00:00,96453.8,96963.0,96268.0,96940.0,15114.534,2025-05-07 07:59:59.999,1459483890.9629,241319,7888.797,761762853.0397
2025-05-07 08:00:00,96940.0,97077.6,96783.0,97000.0,14368.674,2025-05-07 11:59:59.999,1392876455.9354,214843,7012.378,679794162.5177
2025-05-07 12:00:00,97000.0,97446.8,96655.2,96889.0,34956.983,2025-05-07 15:59:59.999,3391105989.1201,501189,16630.779,1613268797.6628
2025-05-07 16:00:00,96889.0,96916.5,95718.5,96124.6,48429.239,2025-05-07 19:59:59.999,4667116835.0192,746850,23411.221,2256250754.2048
2025-05-07 20:00:00,96124.5,97363.8,96015.1,96988.4,23145.469,2025-05-07 23:59:59.999,2242775721.7013,347100,11857.028,1149248759.7559
2025-05-08 00:00:00,96988.4,99199.9,96831.5,99097.9,60617.723,2025-05-08 03:59:59.999,5952329715.8364,853862,33802.49,3319187092.4471
2025-05-08 04:00:00,99098.0,99374.3,98680.1,99212.0,32945.558,2025-05-08 07:59:59.999,3263364218.6805,465220,16322.236,1616643196.8915
2025-05-08 08:00:00,99212.1,99863.3,99165.2,99369.8,31717.498,2025-05-08 11:59:59.999,3158263789.9404,409400,15499.614,1543493566.24
2025-05-08 12:00:00,99369.9,101493.2,99050.1,100730.8,83079.999,2025-05-08 15:59:59.999,8319909153.7034,1023790,43087.082,4315198080.002
2025-05-08 16:00:00,100730.9,101686.7,100550.0,101254.2,44847.125,2025-05-08 19:59:59.999,4534822557.0419,674804,22622.673,2287974256.0425
2025-05-08 20:00:00,101254.3,104305.3,101231.7,103228.1,64214.566,2025-05-08 23:59:59.999,6595120935.3587,1018914,35720.394,3668142668.3373
2025-05-09 00:00:00,103228.0,103228.1,102327.9,102419.5,24344.001,2025-05-09 03:59:59.999,2501253559.8481,473768,11747.452,1207117522.2293
2025-05-09 04:00:00,102419.5,104373.0,102345.7,103597.4,31095.632,2025-05-09 07:59:59.999,3213792146.2905,516082,16381.641,1693197219.7704
2025-05-09 08:00:00,103597.4,103920.0,102376.5,102914.5,46422.104,2025-05-09 11:59:59.999,4783374677.937,824307,22321.671,2300322387.5852
2025-05-09 12:00:00,102914.5,103746.8,102358.0,102852.9,38682.86,2025-05-09 15:59:59.999,3985976915.2261,745155,18648.749,1921733161.1956
2025-05-09 16:00:00,102853.0,103336.1,102240.0,103145.5,23424.037,2025-05-09 19:59:59.999,2408976945.1854,432622,11670.022,1200306931.8457
2025-05-09 20:00:00,103145.5,103366.0,102700.0,102941.9,8915.288,2025-05-09 23:59:59.999,918196085.235,188847,4193.98,431873477.4937
2025-05-10 00:00:00,102941.9,103232.0,102784.0,103179.4,9036.731,2025-05-10 03:59:59.999,930706427.2505,201357,4353.507,448410952.7766
2025-05-10 04:00:00,103179.3,104085.0,102997.3,103721.7,18134.111,2025-05-10 07:59:59.999,1878072870.4528,338250,9746.173,1009473178.3308
2025-05-10 08:00:00,103721.7,104066.2,103311.0,103374.6,18529.911,2025-05-10 11:59:59.999,1920095927.4596,382250,7638.274,791695954.2322
2025-05-10 12:00:00,103374.7,103781.1,103038.7,103102.6,13607.261,2025-05-10 15:59:59.999,1407696380.1577,252474,6728.919,696191430.4815
2025-05-10 16:00:00,103102.6,103589.0,102940.0,103148.6,14747.802,2025-05-10 19:59:59.999,1522763399.7282,293524,7544.604,779107888.0506
2025-05-10 20:00:00,103148.7,105000.1,103016.2,104788.8,30328.721,2025-05-10 23:59:59.999,3161036029.8139,511498,17264.638,1799271890.9615
2025-05-11 00:00:00,104788.8,104950.0,103406.3,103947.8,27276.827,2025-05-11 03:59:59.999,2840945350.5515,563566,11941.805,1243783864.4527
2025-05-11 04:00:00,103947.8,104363.9,103283.3,103327.9,18978.685,2025-05-11 07:59:59.999,1969459869.7128,343670,8935.621,927319593.9199
2025-05-11 08:00:00,103327.8,104750.0,103321.0,104613.7,24045.282,2025-05-11 11:59:59.999,2505345044.6302,376181,12848.729,1338616863.9629
2025-05-11 12:00:00,104613.7,104873.5,103726.6,104083.0,30912.963,2025-05-11 15:59:59.999,3222988618.981,525883,14740.78,1537060352.5509
2025-05-11 16:00:00,104082.9,104800.0,103691.9,104373.8,20721.626,2025-05-11 19:59:59.999,2158974595.9729,397454,10055.324,1047832845.8867
2025-05-11 20:00:00,104373.8,104526.3,103502.4,104072.7,17201.038,2025-05-11 23:59:59.999,1788609182.5797,345951,8593.379,893665252.3633
2025-05-12 00:00:00,104072.7,105190.4,103664.8,104064.0,30422.81,2025-05-12 03:59:59.999,3173243914.7158,556773,15106.132,1576044638.7935
2025-05-12 04:00:00,104064.0,105863.1,103696.3,104426.2,52152.229,2025-05-12 07:59:59.999,5470151632.1277,787766,26896.807,2821482811.1847
2025-05-12 08:00:00,104426.3,104684.0,103550.0,103705.1,27636.31,2025-05-12 11:59:59.999,2880441334.7254,502178,12952.966,1350467944.6039
2025-05-12 12:00:00,103705.0,104620.1,102345.0,102481.7,70155.841,2025-05-12 15:59:59.999,7252847407.2981,1082516,33742.701,3489158410.1963
2025-05-12 16:00:00,102481.8,103040.8,100678.0,101812.8,55847.607,2025-05-12 19:59:59.999,5690529889.788,868090,26263.543,2676711128.0719
2025-05-12 20:00:00,101812.9,103080.9,101728.3,102739.3,20327.902,2025-05-12 23:59:59.999,2084388890.4856,374280,10404.486,1066563450.7011
2025-05-13 00:00:00,102739.3,102743.9,101400.0,101681.3,25611.921,2025-05-13 03:59:59.999,2615547307.6529,558447,13147.773,1342787030.2057
2025-05-13 04:00:00,101681.3,102900.0,101580.4,102624.0,18458.159,2025-05-13 07:59:59.999,1890899710.19,346614,9111.847,933315661.8058
2025-05-13 08:00:00,102624.0,103778.9,102507.6,103685.5,22686.973,2025-05-13 11:59:59.999,2342245380.5667,388530,11242.618,1160721891.8629
2025-05-13 12:00:00,103685.5,103930.1,102762.9,103633.1,44843.029,2025-05-13 15:59:59.999,4640469128.0272,765094,20932.833,2166169681.6353
2025-05-13 16:00:00,103633.0,104949.2,103488.2,104744.7,35688.452,2025-05-13 19:59:59.999,3721022989.8915,618893,19327.837,2015663640.6582
2025-05-13 20:00:00,104744.7,104889.2,103795.5,104082.0,15079.794,2025-05-13 23:59:59.999,1572949533.7942,331817,6980.571,728113191.8427
2025-05-14 00:00:00,104082.0,104086.5,103409.0,103549.2,16919.418,2025-05-14 03:59:59.999,1755355403.8218,357368,8281.184,859211131.9342
2025-05-14 04:00:00,103549.1,103949.6,103314.0,103662.2,13321.09,2025-05-14 07:59:59.999,1380862683.8568,264294,6997.758,725478322.0763
2025-05-14 08:00:00,103662.2,104109.6,102815.0,103903.4,29067.801,2025-05-14 11:59:59.999,3008229327.5517,462049,14140.244,1463496787.2127
2025-05-14 12:00:00,103903.3,104319.0,102773.4,103461.4,39994.122,2025-05-14 15:59:59.999,4140477173.7939,655019,18638.919,1929804684.1916
2025-05-14 16:00:00,103461.3,103675.0,102536.0,103278.7,20724.08,2025-05-14 19:59:59.999,2138365209.295,394727,10414.675,1074547212.0718
2025-05-14 20:00:00,103278.8,103626.5,103248.9,103458.1,6237.586,2025-05-14 23:59:59.999,645287067.0603,155568,3199.113,330944355.7364
2025-05-15 00:00:00,103458.1,103820.0,102663.5,102706.1,16572.907,2025-05-15 03:59:59.999,1710064638.6235,318882,7592.709,783305787.8475
2025-05-15 04:00:00,102706.0,102926.2,101677.0,101733.9,23248.87,2025-05-15 07:59:59.999,2377897135.4311,431402,11126.782,1138379659.3986
2025-05-15 08:00:00,101734.0,102398.7,101433.0,102335.3,26222.22,2025-05-15 11:59:59.999,2672799250.8604,458487,14006.636,1427930178.7111
2025-05-15 12:00:00,102335.3,103242.0,101270.8,103211.2,48382.314,2025-05-15 15:59:59.999,4947305989.2137,898727,23673.19,2421446465.2063
2025-05-15 16:00:00,103211.2,104162.8,102500.0,103107.0,40544.155,2025-05-15 19:59:59.999,4191844672.638,745428,20357.062,2104868785.3293
2025-05-15 20:00:00,103107.1,103939.8,102662.0,103714.5,21373.64,2025-05-15 23:59:59.999,2209889700.3878,403674,10757.351,1112298490.6247
2025-05-16 00:00:00,103714.2,104440.1,103414.8,103979.0,22492.546,2025-05-16 03:59:59.999,2338673409.6384,429745,11801.225,1227194928.102
2025-05-16 04:00:00,103979.1,104150.0,103640.0,103646.6,14442.576,2025-05-16 07:59:59.999,1500591296.1476,299951,6771.715,703595980.5769
2025-05-16 08:00:00,103646.5,103872.9,103062.3,103614.5,21526.35,2025-05-16 11:59:59.999,2228126783.4615,383031,10998.595,1138256577.1726
2025-05-16 12:00:00,103614.6,104258.7,103300.0,104144.0,26264.535,2025-05-16 15:59:59.999,2724894371.1745,500310,13168.569,1366359662.6559
2025-05-16 16:00:00,104144.0,104524.2,103533.2,103974.3,20926.27,2025-05-16 19:59:59.999,2176768004.3398,459014,10118.595,1052613403.8218
2025-05-16 20:00:00,103974.3,103991.7,103361.6,103412.2,9860.772,2025-05-16 23:59:59.999,1021149519.6502,231783,4571.361,473426033.0321
2025-05-17 00:00:00,103412.2,103564.7,102541.6,103464.7,26575.089,2025-05-17 03:59:59.999,2738712072.5719,486695,12954.053,1334945924.2412
2025-05-17 04:00:00,103464.6,103658.0,103239.6,103399.4,10427.045,2025-05-17 07:59:59.999,1078856527.6781,235007,5128.815,530668636.9422
2025-05-17 08:00:00,103399.5,103524.7,102705.0,102944.2,22486.468,2025-05-17 11:59:59.999,2317126704.7985,385304,11064.624,1140069338.1222
2025-05-17 12:00:00,102944.1,103132.3,102591.0,102900.0,11160.074,2025-05-17 15:59:59.999,1148398904.5702,280947,5284.03,543784093.7749
2025-05-17 16:00:00,102900.1,103305.8,102706.6,103100.1,10946.644,2025-05-17 19:59:59.999,1127742788.3589,264611,5421.888,558635188.6629
2025-05-17 20:00:00,103100.1,103458.6,102851.5,103079.6,8777.349,2025-05-17 23:59:59.999,905181421.6395,247210,4607.75,475239783.7162
2025-05-18 00:00:00,103079.5,103380.8,103052.2,103244.2,6439.874,2025-05-18 03:59:59.999,664760166.7925,181209,2861.158,295340789.522
2025-05-18 04:00:00,103244.3,103949.6,103244.3,103893.0,13111.12,2025-05-18 07:59:59.999,1357799335.9979,230152,7716.973,799379881.502
2025-05-18 08:00:00,103893.0,104066.1,103754.4,103769.0,12871.838,2025-05-18 11:59:59.999,1337295900.7998,256072,6488.374,674144649.4493
2025-05-18 12:00:00,103769.0,105665.3,103660.7,105484.2,41829.124,2025-05-18 15:59:59.999,4384795286.2012,744810,23083.263,2419459529.5957
2025-05-18 16:00:00,105484.2,105999.7,103800.0,103834.0,49587.471,2025-05-18 19:59:59.999,5198134436.9252,906490,21951.767,2302566924.5793
2025-05-18 20:00:00,103834.1,106629.8,103217.2,106407.6,49384.857,2025-05-18 23:59:59.999,5181276912.5959,967533,27788.517,2918966909.8573
2025-05-19 00:00:00,106407.5,107114.3,103502.4,103569.4,51326.874,2025-05-19 03:59:59.999,5398280300.1676,1003446,24578.707,2586361545.633
2025-05-19 04:00:00,103569.5,103739.2,102038.8,103167.0,57011.12,2025-05-19 07:59:59.999,5867522586.4977,1038128,27629.435,2843864654.2768
2025-05-19 08:00:00,103167.1,103359.5,102732.8,102912.0,20571.05,2025-05-19 11:59:59.999,2119577927.6587,418883,9678.313,997270983.9883
2025-05-19 12:00:00,102912.1,104920.2,102088.9,104740.4,60679.364,2025-05-19 15:59:59.999,6278963633.5323,909973,30182.257,3122719279.8947
2025-05-19 16:00:00,104740.5,105519.8,104426.8,105457.8,47160.881,2025-05-19 19:59:59.999,4953926053.6575,702139,23238.821,2441474224.3627
2025-05-19 20:00:00,105457.9,105798.5,104982.0,105531.6,21076.315,2025-05-19 23:59:59.999,2222094098.8742,383349,11109.284,1171302775.8793
2025-05-20 00:00:00,105531.5,106800.0,105480.1,105720.0,42632.84,2025-05-20 03:59:59.999,4523784966.7769,822939,22075.067,2342679641.3433
2025-05-20 04:00:00,105720.0,106371.3,104868.5,104980.1,27220.608,2025-05-20 07:59:59.999,2875592357.9942,511646,13361.318,1411619222.5507
2025-05-20 08:00:00,104980.1,105371.7,104808.6,105159.2,20790.139,2025-05-20 11:59:59.999,2185490228.1148,355487,10754.77,1130576520.1647
2025-05-20 12:00:00,105159.3,105357.6,104115.2,105294.5,41453.456,2025-05-20 15:59:59.999,4338348490.3963,680694,21674.122,2268067887.3275
2025-05-20 16:00:00,105294.5,107252.9,105028.4,106972.2,54588.39,2025-05-20 19:59:59.999,5788051344.8791,880229,29125.881,3089462986.068
2025-05-20 20:00:00,106972.3,107292.5,105875.8,106800.1,39501.813,2025-05-20 23:59:59.999,4212816697.9155,689212,19071.177,2034275469.2473
2025-05-21 00:00:00,106800.0,107168.7,106146.9,106791.0,22911.733,2025-05-21 03:59:59.999,2445261046.9332,503198,10846.427,1157725397.0843
2025-05-21 04:00:00,106791.0,107950.0,106400.0,106463.6,49534.063,2025-05-21 07:59:59.999,5313713354.1753,841056,25192.307,2702842043.2989
2025-05-21 08:00:00,106463.7,106748.7,106037.9,106490.9,30178.731,2025-05-21 11:59:59.999,3209682568.815,479845,15225.086,1619367390.195
2025-05-21 12:00:00,106490.9,109430.0,106277.8,108936.6,94965.494,2025-05-21 15:59:59.999,10268924247.4723,1468357,48133.362,5205267833.1388
2025-05-21 16:00:00,108936.6,109804.2,106085.3,108547.3,157112.935,2025-05-21 19:59:59.999,16904101320.0641,1975451,78431.525,8437859150.8973
2025-05-21 20:00:00,108547.2,110830.0,107671.7,109609.5,58886.898,2025-05-21 23:59:59.999,6434620730.3603,921845,31677.372,3463323252.3925
2025-05-22 00:00:00,109609.6,111866.4,109153.4,111755.9,64755.016,2025-05-22 03:59:59.999,7152881378.3264,1141800,33541.748,3706879329.6753
2025-05-22 04:00:00,111755.9,111776.3,110433.0,111005.8,47573.709,2025-05-22 07:59:59.999,5283809153.5927,772821,23544.324,2614915125.4597
2025-05-22 08:00:00,111005.8,111303.8,110238.5,110944.1,32748.467,2025-05-22 11:59:59.999,3625242174.3016,610969,17443.403,1931140780.7509
2025-05-22 12:00:00,110944.0,111582.5,110492.8,111250.6,49945.987,2025-05-22 15:59:59.999,5548988143.2534,1034057,24137.66,2681769912.7407
2025-05-22 16:00:00,111251.0,111959.5,110860.5,111136.1,34534.378,2025-05-22 19:59:59.999,3850180946.727,706679,17340.527,1933310392.5751
2025-05-22 20:00:00,111136.2,111692.9,110704.1,111662.7,16509.476,2025-05-22 23:59:59.999,1834614279.1007,346050,8607.328,956496367.8612
2025-05-23 00:00:00,111662.6,111770.4,110958.5,111044.0,22959.44,2025-05-23 03:59:59.999,2556933743.6144,447788,11012.47,1226360611.1591
2025-05-23 04:00:00,111044.0,111143.3,110351.5,110685.2,23761.569,2025-05-23 07:59:59.999,2629499912.7078,433096,11802.878,1306166738.7801
2025-05-23 08:00:00,110685.3,111348.0,108816.0,109033.2,45137.26,2025-05-23 11:59:59.999,4972626318.2719,709198,20972.703,2311143248.8177
2025-05-23 12:00:00,109033.2,109969.6,107250.0,108892.4,108855.124,2025-05-23 15:59:59.999,11845545563.4163,1847561,54631.162,5944234584.8017
2025-05-23 16:00:00,108892.5,109760.0,107950.0,108659.4,46212.629,2025-05-23 19:59:59.999,5031400574.7744,859715,22619.185,2463264028.3249
2025-05-23 20:00:00,108659.5,108677.2,106721.9,107271.5,32554.325,2025-05-23 23:59:59.999,3507703146.659,646004,15408.289,1660501111.2514
2025-05-24 00:00:00,107271.6,108330.6,106836.0,108306.8,24382.839,2025-05-24 03:59:59.999,2623992936.4628,517132,13509.897,1454228995.9639
2025-05-24 04:00:00,108306.7,108520.0,107520.0,107550.6,21546.444,2025-05-24 07:59:59.999,2327511097.9566,399563,9321.536,1006906019.8091
2025-05-24 08:00:00,107550.7,109440.2,107546.1,109152.2,34423.684,2025-05-24 11:59:59.999,3740559834.1931,601241,16728.807,1817294689.9482
2025-05-24 12:00:00,109152.2,109227.1,108495.8,108889.2,29417.399,2025-05-24 15:59:59.999,3202149809.611,468796,14492.522,1577528066.9749
2025-05-24 16:00:00,108889.1,109165.8,108647.1,108912.7,18957.367,2025-05-24 19:59:59.999,2063927440.3954,287883,9639.369,1049485085.5532
2025-05-24 20:00:00,108912.7,109084.8,107394.7,107698.9,36431.025,2025-05-24 23:59:59.999,3937100774.4508,564240,15444.299,1669250049.1102
2025-05-25 00:00:00,107699.0,108210.0,107142.0,108045.4,24941.567,2025-05-25 03:59:59.999,2686299931.8279,509552,12481.625,1344492652.1478
2025-05-25 04:00:00,108045.4,108250.1,107387.8,107637.1,14442.712,2025-05-25 07:59:59.999,1557518319.1173,274144,6309.313,680452112.4372
2025-05-25 08:00:00,107637.1,107650.5,106653.0,107214.0,32864.988,2025-05-25 11:59:59.999,3518661414.2821,577823,15648.211,1675300340.7332
2025-05-25 12:00:00,107214.0,107698.4,106497.0,106927.9,33112.095,2025-05-25 15:59:59.999,3548454589.5445,564437,15591.941,1671037133.3676
2025-05-25 16:00:00,106928.0,107888.0,106593.4,107656.3,14416.703,2025-05-25 19:59:59.999,1544895491.8578,327275,7602.156,814653956.3712
2025-05-25 20:00:00,107656.3,109285.1,107118.8,108955.9,39687.738,2025-05-25 23:59:59.999,4303354485.3795,685500,19230.005,2084822757.7443
2025-05-26 00:00:00,108956.0,109856.0,108616.6,109587.0,31295.991,2025-05-26 03:59:59.999,3422709498.1422,561622,15597.723,1705784148.0502
2025-05-26 04:00:00,109587.1,110197.9,109327.4,110049.9,21821.547,2025-05-26 07:59:59.999,2394859782.3181,397180,11076.142,1215753666.3576
2025-05-26 08:00:00,110049.9,110138.8,109500.0,109736.7,14879.39,2025-05-26 11:59:59.999,1632610086.1253,306693,6880.969,754979256.9322
2025-05-26 12:00:00,109736.6,110400.0,109412.9,109963.2,30300.067,2025-05-26 15:59:59.999,3328515826.8924,564501,16235.216,1783648727.2012
2025-05-26 16:00:00,109963.2,110394.7,108807.0,109074.3,34224.496,2025-05-26 19:59:59.999,3742551394.6306,616391,16352.199,1788194705.3675
2025-05-26 20:00:00,109074.4,109863.2,108894.0,109386.8,14470.729,2025-05-26 23:59:59.999,1582019308.2266,330198,7553.44,825831251.0865
2025-05-27 00:00:00,109386.8,109633.8,107438.0,108844.9,51580.633,2025-05-27 03:59:59.999,5593084033.7294,920832,24150.388,2619405863.849
2025-05-27 04:00:00,108845.0,109600.0,108483.0,109488.0,24898.577,2025-05-27 07:59:59.999,2714753665.2982,493516,12861.092,1402339373.4013
2025-05-27 08:00:00,109488.0,109861.5,109366.9,109541.8,22031.647,2025-05-27 11:59:59.999,2415060744.9895,369953,10314.159,1130721295.4472
2025-05-27 12:00:00,109541.9,110700.0,108609.4,110091.3,77612.286,2025-05-27 15:59:59.999,8523596217.5872,1243595,38219.991,4198366608.6169
2025-05-27 16:00:00,110091.3,110459.7,109516.1,109822.8,27423.933,2025-05-27 19:59:59.999,3018302331.8797,586870,13747.43,1513051409.475
2025-05-27 20:00:00,109824.8,109857.6,108533.5,108889.3,20052.829,2025-05-27 23:59:59.999,2188032106.3837,450530,10211.164,1113853439.4394
2025-05-28 00:00:00,108889.2,109252.6,108339.2,108807.6,20569.689,2025-05-28 03:59:59.999,2237352329.3296,427750,10707.737,1164830876.4287
2025-05-28 04:00:00,108807.3,109040.7,108568.7,108764.9,12077.087,2025-05-28 07:59:59.999,1314228049.8214,268687,5998.023,652753390.6604
2025-05-28 08:00:00,108764.9,109076.2,108178.1,108821.4,25977.609,2025-05-28 11:59:59.999,2823322978.7861,435296,12890.37,1401165936.3511
2025-05-28 12:00:00,108821.3,109012.0,107000.0,107065.5,53509.222,2025-05-28 15:59:59.999,5773738726.6431,935584,25339.576,2734402754.9444
2025-05-28 16:00:00,107065.5,107793.0,106881.5,106894.1,25973.073,2025-05-28 19:59:59.999,2789376930.3604,516269,12486.394,1340909799.7594
2025-05-28 20:00:00,106894.0,107999.0,106723.9,107723.1,20311.079,2025-05-28 23:59:59.999,2181376334.9363,426076,10067.991,1081319896.2922
2025-05-29 00:00:00,107723.1,108450.0,107378.6,107996.4,22974.724,2025-05-29 03:59:59.999,2481302029.0047,499706,11313.25,1221900060.9943
2025-05-29 04:00:00,107996.5,108056.8,106877.4,107839.4,21142.095,2025-05-29 07:59:59.999,2273649308.3623,385635,9837.384,1058070102.8279
2025-05-29 08:00:00,107839.5,108860.0,107638.6,108740.0,27695.002,2025-05-29 11:59:59.999,3003712080.96,481260,13580.886,1472956540.282
2025-05-29 12:00:00,108740.0,108772.9,106400.0,106972.5,66342.689,2025-05-29 15:59:59.999,7131785194.3416,1090918,32140.022,3454745265.0668
2025-05-29 16:00:00,106972.6,107121.1,105580.0,105699.2,52209.294,2025-05-29 19:59:59.999,5552219009.3472,969213,25094.869,2669583848.3015
2025-05-29 20:00:00,105699.1,106415.0,105054.2,105539.9,22737.451,2025-05-29 23:59:59.999,2407629957.7604,440899,11224.157,1189163690.848
2025-05-30 00:00:00,105539.9,106175.9,104521.0,105978.8,41953.33,2025-05-30 03:59:59.999,4426943828.4996,762735,20953.956,2211198370.507
2025-05-30 04:00:00,105978.8,106266.0,104680.4,104997.5,28438.438,2025-05-30 07:59:59.999,3001010849.0254,532631,13410.519,1415000389.718
2025-05-30 08:00:00,104997.5,105940.1,104568.0,105827.4,35034.252,2025-05-30 11:59:59.999,3690094057.6501,664699,16456.61,1733453055.5281
2025-05-30 12:00:00,105827.4,105949.1,105000.1,105504.0,38288.794,2025-05-30 15:59:59.999,4039991702.5607,776467,19459.215,2053122277.6302
2025-05-30 16:00:00,105504.0,105531.5,103650.2,104597.6,52008.664,2025-05-30 19:59:59.999,5426751125.9158,928495,25418.669,2652130893.8608
2025-05-30 20:00:00,104597.6,104849.9,103555.0,103950.0,23977.824,2025-05-30 23:59:59.999,2498384437.9276,497083,11223.523,1169701634.1051
2025-05-31 00:00:00,103949.9,104259.4,103032.1,103640.1,32955.856,2025-05-31 03:59:59.999,3414462414.2899,752930,16067.038,1664906583.1177
