open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume
2025-06-01 00:00:00,104544.6,104599.6,103860.9,104336.4,14341.262,2025-06-01 03:59:59.999,1494574423.2166,304254,7393.677,770555576.2971
2025-06-01 04:00:00,104336.4,104700.0,104138.0,104231.0,9469.678,2025-06-01 07:59:59.999,988693150.0332,202506,4674.207,488004046.7718
2025-06-01 08:00:00,104230.9,104410.5,103704.1,104038.0,15555.538,2025-06-01 11:59:59.999,1617474940.6697,318122,7830.878,814338190.6423
2025-06-01 12:00:00,104038.0,104760.0,103708.6,104664.0,16896.822,2025-06-01 15:59:59.999,1763524927.5276,345663,8306.908,866953680.6899
2025-06-01 16:00:00,104663.9,105285.0,104280.1,105075.2,24033.126,2025-06-01 19:59:59.999,2521074043.7899,445618,12154.681,1275119487.2696
2025-06-01 20:00:00,105075.2,105823.6,104833.1,105583.3,17123.814,2025-06-01 23:59:59.999,1804393208.0395,343786,8420.127,887338119.9331
2025-06-02 00:00:00,105583.3,105700.0,104520.0,104781.8,17614.141,2025-06-02 03:59:59.999,1851799777.5764,375517,8198.17,861902133.1769
2025-06-02 04:00:00,104781.8,105398.5,104549.8,105346.4,15376.453,2025-06-02 07:59:59.999,1614097051.5661,303406,7701.878,808574901.645
2025-06-02 08:00:00,105346.4,105900.0,103867.8,104000.0,39491.959,2025-06-02 11:59:59.999,4137952375.7934,656632,18873.183,1977555778.9608
2025-06-02 12:00:00,104000.1,104646.1,103600.6,104396.8,42551.179,2025-06-02 15:59:59.999,4430377424.7079,783618,21840.375,2274315514.761
2025-06-02 16:00:00,104396.9,104699.4,103982.9,104366.4,15855.761,2025-06-02 19:59:59.999,1653474357.1724,386081,7820.324,815556869.4376
2025-06-02 20:00:00,104366.5,105893.8,104366.5,105814.3,27363.425,2025-06-02 23:59:59.999,2881073046.7583,489549,13806.754,1453596873.5109
2025-06-03 00:00:00,105814.4,106470.8,105280.0,105448.8,29321.06,2025-06-03 03:59:59.999,3106506054.4771,547063,14330.937,1518296666.9666
2025-06-03 04:00:00,105448.8,105475.4,105062.5,105134.4,12956.522,2025-06-03 07:59:59.999,1363841873.445,249888,6638.888,698856543.0501
2025-06-03 08:00:00,105134.4,105305.2,104822.4,105240.1,12289.458,2025-06-03 11:59:59.999,1291619143.7914,235405,6366.031,669099896.1349
2025-06-03 12:00:00,105240.1,106775.0,104969.4,106556.1,42236.633,2025-06-03 15:59:59.999,4477072333.5646,748259,21321.94,2260014678.524
2025-06-03 16:00:00,106556.1,106619.6,105526.2,106171.8,25039.332,2025-06-03 19:59:59.999,2655054853.6118,493736,12456.712,1320794214.3851
2025-06-03 20:00:00,106179.7,106208.0,105200.4,105330.1,17373.002,2025-06-03 23:59:59.999,1834021649.8952,332557,8615.631,909501890.36
2025-06-04 00:00:00,105330.1,105800.0,105072.0,105474.9,15154.628,2025-06-04 03:59:59.999,1598544478.4556,313623,7874.639,830707742.0521
2025-06-04 04:00:00,105474.8,105566.4,105200.0,105260.2,9967.039,2025-06-04 07:59:59.999,1049952406.286,211200,5278.603,556082849.1662
2025-06-04 08:00:00,105260.1,105967.2,105039.1,105044.1,22229.278,2025-06-04 11:59:59.999,2344837518.8336,373175,11055.743,1166291227.9201
2025-06-04 12:00:00,105044.2,105510.2,104111.7,105254.7,44030.271,2025-06-04 15:59:59.999,4617509524.4547,762622,21710.506,2276998612.51
2025-06-04 16:00:00,105254.7,105437.8,104824.0,104870.4,14054.096,2025-06-04 19:59:59.999,1477469745.8298,302750,6711.439,705539942.0908
2025-06-04 20:00:00,104870.4,105006.3,104350.0,104641.8,13098.813,2025-06-04 23:59:59.999,1371249477.9806,264539,5990.811,627248057.3918
2025-06-05 00:00:00,104641.8,105225.6,104594.8,104991.4,11856.411,2025-06-05 03:59:59.999,1243923908.9888,248867,5880.314,616949706.977
2025-06-05 04:00:00,104991.5,105183.0,104321.2,104473.0,15487.56,2025-06-05 07:59:59.999,1621008383.8643,279778,7304.798,764462168.6746
2025-06-05 08:00:00,104473.1,104880.0,104373.0,104772.7,10288.16,2025-06-05 11:59:59.999,1076735868.575,218630,5410.911,566309457.0545
2025-06-05 12:00:00,104772.7,105878.3,103825.0,104490.5,68596.82,2025-06-05 15:59:59.999,7188311584.4903,1082456,33593.766,3520008109.9586
