open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-05-26 08:00:00+00:00,69340.16,69562.23,68974.55,69134.91,2431.33857,2024-05-26 11:59:59.999000+00:00,168235662.9785067,126802,1194.6268,82675663.2524999
2024-05-26 12:00:00+00:00,69134.91,69399.0,68668.6,68847.99,2691.07965,2024-05-26 15:59:59.999000+00:00,185862172.4503792,154588,1331.08731,91961175.8325839
2024-05-26 16:00:00+00:00,68847.98,68973.15,68692.11,68903.54,1856.42507,2024-05-26 19:59:59.999000+00:00,127790751.877803,135574,948.48561,65293793.5096373
2024-05-26 20:00:00+00:00,68903.53,68911.56,68128.01,68507.67,1904.15102,2024-05-26 23:59:59.999000+00:00,130470258.2510948,112980,922.76485,63214666.1914932
2024-05-27 00:00:00+00:00,68507.67,69298.0,68481.31,68873.43,3075.08732,2024-05-27 03:59:59.999000+00:00,212167243.3147798,154894,1493.27101,103033242.2776661
2024-05-27 04:00:00+00:00,68873.43,68901.74,68321.95,68643.36,2593.08429,2024-05-27 07:59:59.999000+00:00,177881974.7778874,156592,1335.78895,91638228.5708297
2024-05-27 08:00:00+00:00,68643.36,68944.2,68250.0,68434.26,2936.86739,2024-05-27 11:59:59.999000+00:00,201386258.94052488,179054,1402.89238,96203690.3950033
2024-05-27 12:00:00+00:00,68434.26,70520.3,68384.0,70373.85,7055.83517,2024-05-27 15:59:59.999000+00:00,490646481.3408315,338715,4024.0405,279900810.7606445
2024-05-27 16:00:00+00:00,70373.86,70687.56,69069.0,69260.01,5008.7635,2024-05-27 19:59:59.999000+00:00,351020284.3292474,250456,2178.46835,152697527.4317025
2024-05-27 20:00:00+00:00,69260.02,69887.9,69177.01,69436.43,2467.2897,2024-05-27 23:59:59.999000+00:00,171619955.1341318,139630,1275.16055,88698788.8217912
2024-05-28 00:00:00+00:00,69436.43,69591.81,67753.0,68050.3,6835.12436,2024-05-28 03:59:59.999000+00:00,469034477.1653529,326716,2749.13768,188712690.1652949
2024-05-28 04:00:00+00:00,68050.3,68134.0,67486.65,67694.0,4924.25467,2024-05-28 07:59:59.999000+00:00,334017989.1971923,210179,2224.02097,150871968.3694999
2024-05-28 08:00:00+00:00,67694.01,68902.71,67582.13,68389.87,5753.28941,2024-05-28 11:59:59.999000+00:00,393157984.8766749,214454,3001.94504,205112418.4853078
2024-05-28 12:00:00+00:00,68389.87,68559.99,67529.62,68374.08,7315.8352,2024-05-28 15:59:59.999000+00:00,497958328.6573133,304283,3705.57178,252238918.24287513
2024-05-28 16:00:00+00:00,68374.08,68598.33,67277.91,68424.29,5785.87242,2024-05-28 19:59:59.999000+00:00,393204647.0411715,291808,2880.80148,195782539.103865
2024-05-28 20:00:00+00:00,68424.28,68661.28,68124.04,68398.39,2008.59436,2024-05-28 23:59:59.999000+00:00,137486798.8615178,111911,981.62081,67201917.9477744
2024-05-29 00:00:00+00:00,68398.4,68923.0,68266.04,68829.42,2939.72633,2024-05-29 03:59:59.999000+00:00,201779701.47024873,148977,1489.71923,102260799.5117495
2024-05-29 04:00:00+00:00,68829.41,68935.68,67936.35,67946.9,3436.4985,2024-05-29 07:59:59.999000+00:00,235408704.1579579,190595,1535.67522,105217831.4755794
2024-05-29 08:00:00+00:00,67946.89,68033.33,67602.34,67763.59,3936.67261,2024-05-29 11:59:59.999000+00:00,267113523.9832978,226699,1904.41388,129224426.3947677
2024-05-29 12:00:00+00:00,67763.59,68280.0,67262.34,67379.13,7094.29394,2024-05-29 15:59:59.999000+00:00,480678079.2170464,332102,3911.01002,265052291.1937828
2024-05-29 16:00:00+00:00,67379.13,67742.0,67124.65,67266.78,3771.18556,2024-05-29 19:59:59.999000+00:00,254276836.3383946,202785,1913.21584,129013022.7910579
2024-05-29 20:00:00+00:00,67266.78,67826.09,67151.35,67652.42,1981.45455,2024-05-29 23:59:59.999000+00:00,133838376.481453,119886,994.52535,67160007.9999806
2024-05-30 00:00:00+00:00,67652.41,68199.97,67471.67,68118.2,2683.70027,2024-05-30 03:59:59.999000+00:00,182169813.61961848,130638,1301.53524,88378449.7268419
2024-05-30 04:00:00+00:00,68118.2,68422.89,67508.42,67584.56,4433.93438,2024-05-30 07:59:59.999000+00:00,301210758.7650754,211223,1910.66149,129813717.8411649
2024-05-30 08:00:00+00:00,67584.57,68100.0,67128.0,67817.01,4585.8536,2024-05-30 11:59:59.999000+00:00,310130081.3656131,200954,2352.71485,159126434.999115
2024-05-30 12:00:00+00:00,67817.01,68826.31,67755.0,68530.76,7062.79888,2024-05-30 15:59:59.999000+00:00,482971927.1187925,290198,3501.99355,239520200.5716175
2024-05-30 16:00:00+00:00,68530.77,69500.0,68384.0,68653.02,7037.66907,2024-05-30 19:59:59.999000+00:00,485740175.4670002,294066,3658.9894,252587298.2630282
2024-05-30 20:00:00+00:00,68653.02,68657.41,68050.01,68352.17,2674.2622,2024-05-30 23:59:59.999000+00:00,182778325.18548688,145772,1348.47202,92169143.7770159
2024-05-31 00:00:00+00:00,68352.17,68729.73,68274.0,68535.81,2131.97288,2024-05-31 03:59:59.999000+00:00,146052285.7757499,124180,1056.14843,72355500.1006213
2024-05-31 04:00:00+00:00,68535.81,68654.33,68075.99,68174.99,2754.48155,2024-05-31 07:59:59.999000+00:00,188312524.11458927,132943,1293.63123,88435945.853934
2024-05-31 08:00:00+00:00,68175.0,68461.0,67876.0,68349.73,3296.46239,2024-05-31 11:59:59.999000+00:00,224764912.6961388,153997,1669.25191,113821348.1429831
2024-05-31 12:00:00+00:00,68349.73,69044.1,67200.0,67215.58,9839.14106,2024-05-31 15:59:59.999000+00:00,669807905.9162905,379019,4810.51807,327545996.14005274
2024-05-31 16:00:00+00:00,67215.58,67999.0,66670.0,67681.0,6363.51811,2024-05-31 19:59:59.999000+00:00,428014232.2328517,277000,3335.37276,224399877.43467993
2024-05-31 20:00:00+00:00,67681.0,67798.0,67239.19,67540.01,2304.74585,2024-05-31 23:59:59.999000+00:00,155707191.5140563,110721,1093.17942,73855532.4439059
2024-06-01 00:00:00+00:00,67540.01,67757.14,67428.44,67715.31,1777.35139,2024-06-01 03:59:59.999000+00:00,120186476.8650559,86411,824.75714,55772779.3518941
2024-06-01 04:00:00+00:00,67715.31,67810.0,67575.23,67632.08,1250.73388,2024-06-01 07:59:59.999000+00:00,84650683.8209275,102046,555.94451,37627469.8939329
2024-06-01 08:00:00+00:00,67632.07,67760.0,67611.61,67660.57,1293.15334,2024-06-01 11:59:59.999000+00:00,87525897.6416135,107618,638.17704,43196172.3747648
2024-06-01 12:00:00+00:00,67660.57,67872.5,67640.0,67691.28,1527.99394,2024-06-01 15:59:59.999000+00:00,103560291.9013248,96610,810.53368,54934260.5688525
2024-06-01 16:00:00+00:00,67691.28,67900.0,67556.72,67753.76,1933.67458,2024-06-01 19:59:59.999000+00:00,130904209.4793539,129611,919.74004,62276194.0936729
2024-06-01 20:00:00+00:00,67753.76,67885.0,67700.0,67766.85,1054.7542,2024-06-01 23:59:59.999000+00:00,71477648.284929,116188,486.11804,32945184.1197757
2024-06-02 00:00:00+00:00,67766.84,67910.55,67643.33,67789.47,1287.2317,2024-06-02 03:59:59.999000+00:00,87257359.2677683,92425,616.25037,41772983.2548271
2024-06-02 04:00:00+00:00,67789.48,67867.6,67720.41,67721.0,1056.53192,2024-06-02 07:59:59.999000+00:00,71618483.1301096,104725,529.21527,35874013.6872406
2024-06-02 08:00:00+00:00,67721.01,68320.08,67367.2,68251.52,2959.02252,2024-06-02 11:59:59.999000+00:00,200454115.0514542,158603,1500.82022,101726399.5322298
2024-06-02 12:00:00+00:00,68251.53,68460.0,67800.0,68142.17,4215.16637,2024-06-02 15:59:59.999000+00:00,287267621.43318075,169361,2285.27598,155774330.1536811
2024-06-02 16:00:00+00:00,68142.18,68200.0,67257.47,67736.95,4668.17947,2024-06-02 19:59:59.999000+00:00,316118073.8464801,208043,2231.96025,151149819.7367883
2024-06-02 20:00:00+00:00,67736.95,67984.01,67577.65,67765.63,1240.19331,2024-06-02 23:59:59.999000+00:00,84112012.6539384,79191,596.71168,40471374.7614553
2024-06-03 00:00:00+00:00,67765.62,68793.97,67612.48,68382.81,3808.91033,2024-06-03 03:59:59.999000+00:00,260221353.9581886,162912,1988.82564,135871877.5818205
2024-06-03 04:00:00+00:00,68382.8,69221.0,68285.29,68906.7,5525.34568,2024-06-03 07:59:59.999000+00:00,380499060.9807248,226670,2959.8626,203856433.2396796
2024-06-03 08:00:00+00:00,68906.7,69333.0,68824.0,69080.0,3826.91777,2024-06-03 11:59:59.999000+00:00,264394953.3092194,164915,1923.02377,132861489.996648
2024-06-03 12:00:00+00:00,69080.0,70288.0,68500.0,69615.28,10231.02887,2024-06-03 15:59:59.999000+00:00,710828316.8850918,422156,5494.50167,381831665.92013294
2024-06-03 16:00:00+00:00,69615.27,69715.61,68800.0,69204.0,3716.39069,2024-06-03 19:59:59.999000+00:00,257284279.34566,163081,1745.5491,120842468.8173207
2024-06-03 20:00:00+00:00,69204.0,69509.38,68730.51,68809.9,2524.78066,2024-06-03 23:59:59.999000+00:00,174529111.7479511,114055,1196.90997,82760768.7977714
2024-06-04 00:00:00+00:00,68809.89,69370.01,68629.9,69170.22,2195.99092,2024-06-04 03:59:59.999000+00:00,151613491.3681838,106717,1143.20308,78922076.9553103
2024-06-04 04:00:00+00:00,69170.22,69268.27,68745.68,69013.63,2550.75405,2024-06-04 07:59:59.999000+00:00,175967550.5875652,115722,1265.75987,87320796.2218517
2024-06-04 08:00:00+00:00,69013.62,69191.99,68567.32,68955.85,3143.28299,2024-06-04 11:59:59.999000+00:00,216410012.9566896,168939,1442.76951,99329686.1215734
2024-06-04 12:00:00+00:00,68955.84,70480.0,68843.73,70445.0,10001.68378,2024-06-04 15:59:59.999000+00:00,697317875.5851159,387960,5145.40689,358782526.070811
2024-06-04 16:00:00+00:00,70445.0,71063.45,70092.5,70423.6,9252.35453,2024-06-04 19:59:59.999000+00:00,654063017.1027659,367841,4755.01251,336173974.2195188
2024-06-04 20:00:00+00:00,70423.61,70736.0,70168.67,70537.84,2475.71862,2024-06-04 23:59:59.999000+00:00,174530189.3929197,107336,1170.81548,82542182.0394156
2024-06-05 00:00:00+00:00,70537.83,71275.0,70423.51,70947.58,4747.42504,2024-06-05 03:59:59.999000+00:00,336515251.5394582,175659,2483.50337,176056353.9771089
2024-06-05 04:00:00+00:00,70947.58,71379.21,70826.15,71200.0,4692.49958,2024-06-05 07:59:59.999000+00:00,333541453.0772628,162816,2442.83134,173659020.3278905
2024-06-05 08:00:00+00:00,71199.99,71243.6,70694.61,70971.71,3455.32686,2024-06-05 11:59:59.999000+00:00,245070549.9371286,130689,1606.47606,113949309.8683458
2024-06-05 12:00:00+00:00,70971.7,71731.35,70383.66,71580.0,7724.60004,2024-06-05 15:59:59.999000+00:00,548743944.9768479,263248,3953.13437,280909820.7222394
2024-06-05 16:00:00+00:00,71580.01,71758.0,70871.2,71279.95,5604.75987,2024-06-05 19:59:59.999000+00:00,399943657.8359557,208991,2607.69509,186084300.20447087
2024-06-05 20:00:00+00:00,71279.95,71357.68,70700.0,71108.0,2478.56943,2024-06-05 23:59:59.999000+00:00,176258908.5009865,113712,1116.59369,79395120.6910259
2024-06-06 00:00:00+00:00,71108.0,71237.02,70900.0,71050.0,1838.31631,2024-06-06 03:59:59.999000+00:00,130716018.0518037,93815,784.38047,55775480.9070063
2024-06-06 04:00:00+00:00,71050.0,71106.46,70800.0,71021.47,2441.77446,2024-06-06 07:59:59.999000+00:00,173221749.87098,112391,1154.27383,81890698.5365125
2024-06-06 08:00:00+00:00,71021.46,71204.59,70862.5,71170.01,2311.02713,2024-06-06 11:59:59.999000+00:00,164086803.4960642,117695,1180.26179,83800052.3509763
2024-06-06 12:00:00+00:00,71170.01,71700.0,71000.0,71300.0,6417.45132,2024-06-06 15:59:59.999000+00:00,457626708.9623488,230797,3253.25649,232029928.5639567
2024-06-06 16:00:00+00:00,71300.0,71379.93,70450.0,70479.49,5514.55376,2024-06-06 19:59:59.999000+00:00,391391270.2242861,213332,2319.49937,164618463.4809234
2024-06-06 20:00:00+00:00,70479.49,70958.89,70117.64,70799.06,3318.88151,2024-06-06 23:59:59.999000+00:00,234425108.5488138,132196,1595.71915,112734570.3910238
2024-06-07 00:00:00+00:00,70799.06,71015.2,70663.59,70989.68,1822.51982,2024-06-07 03:59:59.999000+00:00,129079181.0523625,90575,896.44769,63491215.0319472
2024-06-07 04:00:00+00:00,70989.69,71449.98,70989.68,71110.0,4173.52745,2024-06-07 07:59:59.999000+00:00,297298423.43262845,140860,2266.7045,161464300.7213842
2024-06-07 08:00:00+00:00,71110.01,71700.0,71048.12,71699.99,3176.10664,2024-06-07 11:59:59.999000+00:00,226527302.9352799,140548,1727.31562,123238146.5879091
2024-06-07 12:00:00+00:00,71700.0,71997.02,70633.21,71111.54,9856.47926,2024-06-07 15:59:59.999000+00:00,702728070.0061969,400824,4884.00527,348394248.27711886
2024-06-07 16:00:00+00:00,71111.55,71208.89,68420.0,69255.0,13917.20632,2024-06-07 19:59:59.999000+00:00,967908991.1355577,629496,6187.44089,430252085.01650786
2024-06-07 20:00:00+00:00,69255.01,69585.96,68978.52,69355.6,2652.61096,2024-06-07 23:59:59.999000+00:00,183708622.77095273,114112,1356.86654,93970924.7095659
2024-06-08 00:00:00+00:00,69355.6,69525.0,69287.28,69432.0,1791.64307,2024-06-08 03:59:59.999000+00:00,124367342.0984682,104143,921.65488,63978669.9326826
2024-06-08 04:00:00+00:00,69432.0,69582.2,69232.15,69582.2,1721.33097,2024-06-08 07:59:59.999000+00:00,119426837.1967144,104087,944.66596,65546283.4247137
2024-06-08 08:00:00+00:00,69582.2,69582.2,69318.19,69365.93,1625.99373,2024-06-08 11:59:59.999000+00:00,112906528.4885966,126856,660.31565,45850866.5214854
2024-06-08 12:00:00+00:00,69365.94,69491.36,69168.02,69430.01,2118.57239,2024-06-08 15:59:59.999000+00:00,146945751.8637715,174680,967.41183,67102776.7966681
2024-06-08 16:00:00+00:00,69430.01,69490.0,69292.22,69460.01,1578.06404,2024-06-08 19:59:59.999000+00:00,109546542.5091828,127228,854.1877,59297586.2891772
2024-06-08 20:00:00+00:00,69460.0,69475.18,69290.28,69310.46,938.22547,2024-06-08 23:59:59.999000+00:00,65074388.3743053,77109,423.99434,29406283.9356155
2024-06-09 00:00:00+00:00,69310.46,69346.9,69130.24,69259.38,1184.61971,2024-06-09 03:59:59.999000+00:00,82030428.9812873,81560,598.20748,41422833.4614507
2024-06-09 04:00:00+00:00,69259.38,69425.7,69234.73,69295.64,1031.53735,2024-06-09 07:59:59.999000+00:00,71509438.2739407,74299,447.99653,31054192.8640302
2024-06-09 08:00:00+00:00,69295.64,69397.19,69283.45,69367.69,869.09305,2024-06-09 11:59:59.999000+00:00,60268481.5225144,66802,329.82186,22871628.8428892
2024-06-09 12:00:00+00:00,69367.68,69777.0,69250.01,69508.64,3778.30362,2024-06-09 15:59:59.999000+00:00,262572032.38726953,147636,1993.60614,138538367.9721464
2024-06-09 16:00:00+00:00,69508.64,69857.14,69500.0,69710.26,1982.06406,2024-06-09 19:59:59.999000+00:00,138155164.1386311,112383,1024.50458,71408444.972917
2024-06-09 20:00:00+00:00,69710.26,69821.53,69590.33,69648.14,1044.9493,2024-06-09 23:59:59.999000+00:00,72809110.7689136,92903,489.55637,34109907.9681112
2024-06-10 00:00:00+00:00,69648.15,69801.34,69426.0,69613.2,1986.09511,2024-06-10 03:59:59.999000+00:00,138334424.4720973,123374,1140.35489,79435329.8530876
2024-06-10 04:00:00+00:00,69613.2,69677.5,69249.99,69303.99,2111.8604,2024-06-10 07:59:59.999000+00:00,146755398.8980922,138523,939.06119,65269243.9390893
2024-06-10 08:00:00+00:00,69304.0,69550.0,69172.29,69473.89,2217.29737,2024-06-10 11:59:59.999000+00:00,153882871.0144796,128854,1040.4438,72208980.7455761
2024-06-10 12:00:00+00:00,69473.89,70195.94,69201.59,70066.12,4204.58568,2024-06-10 15:59:59.999000+00:00,293045140.3874678,213225,2241.1452,156246138.773148
2024-06-10 16:00:00+00:00,70066.12,70141.1,69386.81,69490.8,4296.16146,2024-06-10 19:59:59.999000+00:00,300055579.5910222,174605,1887.09652,131821884.2190299
2024-06-10 20:00:00+00:00,69490.81,69700.51,69334.46,69540.0,2306.66939,2024-06-10 23:59:59.999000+00:00,160393135.6059636,158150,1163.90086,80927646.2458821
2024-06-11 00:00:00+00:00,69540.0,69590.01,67900.0,68464.0,8068.669,2024-06-11 03:59:59.999000+00:00,552706545.5490105,388568,3657.11474,250364760.1523708
2024-06-11 04:00:00+00:00,68464.0,68464.0,67325.0,67570.18,7797.79833,2024-06-11 07:59:59.999000+00:00,529025729.5045426,266883,3763.15998,255309049.5993636
2024-06-11 08:00:00+00:00,67570.18,67662.49,66732.0,66890.01,7282.49886,2024-06-11 11:59:59.999000+00:00,489106742.8147492,310985,3522.33162,236613635.4237034
2024-06-11 12:00:00+00:00,66890.0,67278.88,66051.0,66244.48,9349.62363,2024-06-11 15:59:59.999000+00:00,624459780.0911611,392578,4562.71445,304840839.5469202
2024-06-11 16:00:00+00:00,66244.48,67586.64,66161.26,67407.01,6551.1506,2024-06-11 19:59:59.999000+00:00,437730007.171676,310421,3301.47351,220525525.67237952
2024-06-11 20:00:00+00:00,67407.02,67588.22,67173.92,67314.24,2386.27546,2024-06-11 23:59:59.999000+00:00,160770215.3379849,112980,1033.0289,69600844.6042549
2024-06-12 00:00:00+00:00,67314.23,67596.15,66905.0,67407.0,2922.2534,2024-06-12 03:59:59.999000+00:00,196601568.1673608,180112,1310.09257,88158838.1031741
2024-06-12 04:00:00+00:00,67407.01,67624.89,67195.97,67453.63,2712.51803,2024-06-12 07:59:59.999000+00:00,182841650.6686402,121062,1486.29418,100195773.5191449
2024-06-12 08:00:00+00:00,67453.64,68059.01,67353.02,67778.43,3358.7204,2024-06-12 11:59:59.999000+00:00,227475681.754903,167249,1865.8427,126370604.1667375
2024-06-12 12:00:00+00:00,67778.43,69999.0,67736.0,69734.0,12403.63584,2024-06-12 15:59:59.999000+00:00,860151527.1448745,511975,6790.27358,470710942.8424344
2024-06-12 16:00:00+00:00,69734.0,69862.4,67250.0,67532.92,11888.022,2024-06-12 19:59:59.999000+00:00,818122985.7230529,512972,5522.73919,380312835.1351119
2024-06-12 20:00:00+00:00,67532.92,68667.44,67413.51,68263.99,3890.17389,2024-06-12 23:59:59.999000+00:00,265091725.7255408,177375,2000.64859,136320595.8750787
2024-06-13 00:00:00+00:00,68263.98,68393.63,66969.98,67474.94,5168.64979,2024-06-13 03:59:59.999000+00:00,350058799.3929505,287844,2198.17552,148961243.4066317
2024-06-13 04:00:00+00:00,67474.95,67729.41,67300.3,67724.81,2963.75859,2024-06-13 07:59:59.999000+00:00,200201156.99121648,158826,1605.03964,108425535.773699
2024-06-13 08:00:00+00:00,67724.8,67971.2,67168.0,67739.99,3762.21969,2024-06-13 11:59:59.999000+00:00,254309520.2632152,180314,1990.34139,134530629.7501349
2024-06-13 12:00:00+00:00,67740.0,68449.3,66368.76,66470.01,10171.91317,2024-06-13 15:59:59.999000+00:00,686176375.3592196,507764,4593.41517,310079799.2775585
2024-06-13 16:00:00+00:00,66470.01,67080.13,66251.78,66604.01,5091.83328,2024-06-13 19:59:59.999000+00:00,339846532.0464774,255933,2599.01707,173508117.9353835
2024-06-13 20:00:00+00:00,66604.01,66980.0,66530.84,66773.01,1921.18119,2024-06-13 23:59:59.999000+00:00,128305576.8642125,127521,900.15128,60108863.5552735
2024-06-14 00:00:00+00:00,66773.01,67027.32,66480.0,66744.0,2704.93799,2024-06-14 03:59:59.999000+00:00,180584620.05627793,173593,1212.81538,80969716.5258515
2024-06-14 04:00:00+00:00,66744.0,67221.32,66707.76,66904.98,2943.04425,2024-06-14 07:59:59.999000+00:00,197076010.2704764,265307,1582.66536,105975371.2190767
2024-06-14 08:00:00+00:00,66904.98,67256.32,66746.4,67036.0,3383.9336,2024-06-14 11:59:59.999000+00:00,226777452.992597,213979,1712.44382,114757459.7435213
2024-06-14 12:00:00+00:00,67035.99,67370.24,66344.67,66392.0,5730.45832,2024-06-14 15:59:59.999000+00:00,383381494.05676705,330178,2770.20143,185356356.6416084
2024-06-14 16:00:00+00:00,66392.0,66520.0,65078.0,65520.02,9683.77753,2024-06-14 19:59:59.999000+00:00,634999006.3561407,466342,4339.50247,284460515.5693962
2024-06-14 20:00:00+00:00,65520.02,66627.52,65480.0,66043.99,3962.03628,2024-06-14 23:59:59.999000+00:00,261632970.6960259,286915,2001.78015,132188781.0855208
2024-06-15 00:00:00+00:00,66043.99,66290.0,65967.5,66267.87,2008.24903,2024-06-15 03:59:59.999000+00:00,132868040.5684408,102819,944.28797,62468948.2333233
2024-06-15 04:00:00+00:00,66267.87,66416.66,66065.8,66076.99,2891.47187,2024-06-15 07:59:59.999000+00:00,191464373.1402602,152104,1301.7686,86199732.4309787
2024-06-15 08:00:00+00:00,66076.99,66348.0,66076.98,66319.95,1493.77779,2024-06-15 11:59:59.999000+00:00,98957118.7656018,93246,717.15614,47510471.3811642
2024-06-15 12:00:00+00:00,66319.94,66478.48,66153.84,66316.02,2100.54737,2024-06-15 15:59:59.999000+00:00,139248173.4821918,138992,1037.24571,68758200.0236858
2024-06-15 16:00:00+00:00,66316.02,66360.0,66071.47,66154.7,1431.64709,2024-06-15 19:59:59.999000+00:00,94792032.6320789,117768,738.64339,48902459.220935
2024-06-15 20:00:00+00:00,66154.7,66287.76,65857.1,66228.25,1526.10927,2024-06-15 23:59:59.999000+00:00,100846149.4397637,95957,755.91902,49956305.1634882
2024-06-16 00:00:00+00:00,66228.25,66269.74,66076.55,66146.0,790.58916,2024-06-16 03:59:59.999000+00:00,52311541.6992109,79560,341.88389,22620759.9978625
2024-06-16 04:00:00+00:00,66145.99,66360.18,66034.5,66266.3,1179.96721,2024-06-16 07:59:59.999000+00:00,78155136.9579751,92744,587.19577,38895019.2144175
2024-06-16 08:00:00+00:00,66266.3,66770.0,66172.5,66492.83,2395.77885,2024-06-16 11:59:59.999000+00:00,159187387.0383344,135891,1253.91143,83324604.8306236
2024-06-16 12:00:00+00:00,66492.83,66793.72,66480.0,66712.8,1854.32659,2024-06-16 15:59:59.999000+00:00,123554059.6149328,135983,938.33055,62522454.8914662
2024-06-16 16:00:00+00:00,66712.8,66744.71,66522.0,66562.52,1140.46531,2024-06-16 19:59:59.999000+00:00,75955934.4871303,101252,578.42051,38522303.2103011
2024-06-16 20:00:00+00:00,66562.52,66998.7,66460.0,66676.87,2031.39511,2024-06-16 23:59:59.999000+00:00,135489612.816274,157865,1050.30951,70055511.8479412
2024-06-17 00:00:00+00:00,66676.86,66913.69,66155.0,66222.0,3307.38167,2024-06-17 03:59:59.999000+00:00,219720525.1521415,171502,1647.36084,109416212.4707385
2024-06-17 04:00:00+00:00,66222.0,66567.68,65939.67,66172.0,2843.05342,2024-06-17 07:59:59.999000+00:00,188337413.51906687,185398,1337.47918,88612989.7128253
2024-06-17 08:00:00+00:00,66172.0,66317.64,65556.0,65817.2,4095.43003,2024-06-17 11:59:59.999000+00:00,269964950.4015842,268266,2001.37121,131936388.7330547
2024-06-17 12:00:00+00:00,65817.2,65827.9,65130.0,65368.0,5353.73577,2024-06-17 15:59:59.999000+00:00,350737065.9067252,361944,2746.01944,179920031.4800445
2024-06-17 16:00:00+00:00,65368.0,67298.81,65138.0,66691.99,8280.08295,2024-06-17 19:59:59.999000+00:00,550126204.4430376,372101,4294.23763,285409294.9310934
2024-06-17 20:00:00+00:00,66691.99,66764.7,66164.01,66504.33,3506.48467,2024-06-17 23:59:59.999000+00:00,233175067.33401,183409,1690.42601,112408436.2027389
2024-06-18 00:00:00+00:00,66504.33,66588.23,64569.0,65500.0,11041.36558,2024-06-18 03:59:59.999000+00:00,721128521.028076,531263,4733.59276,309088488.3375048
2024-06-18 04:00:00+00:00,65500.0,65845.47,65344.24,65672.51,4340.32865,2024-06-18 07:59:59.999000+00:00,284860915.9470225,257968,2071.51423,135971618.6238012
2024-06-18 08:00:00+00:00,65672.51,65750.01,65100.0,65366.0,3732.15562,2024-06-18 11:59:59.999000+00:00,244251705.9793113,286497,1835.06223,120099135.1829003
2024-06-18 12:00:00+00:00,65366.0,65433.97,64261.12,64706.0,11395.51177,2024-06-18 15:59:59.999000+00:00,739068798.3375587,586414,5689.79875,369072034.49538875
2024-06-18 16:00:00+00:00,64705.99,64904.91,64060.0,64412.19,6974.9316,2024-06-18 19:59:59.999000+00:00,450120734.7896594,272276,3360.52946,216908469.5068384
2024-06-18 20:00:00+00:00,64412.18,65305.0,64178.1,65175.32,4865.80922,2024-06-18 23:59:59.999000+00:00,315711129.94946206,217293,2385.91618,154806987.4428474
2024-06-19 00:00:00+00:00,65175.32,65603.91,64810.62,65404.0,5262.16662,2024-06-19 03:59:59.999000+00:00,343285930.46634394,244150,2927.8356,191065334.5985502
2024-06-19 04:00:00+00:00,65404.0,65727.54,65158.05,65326.89,3599.20908,2024-06-19 07:59:59.999000+00:00,235674471.7789161,162573,1764.89168,115582032.3898825
2024-06-19 08:00:00+00:00,65326.89,65544.0,65000.0,65210.0,3851.72512,2024-06-19 11:59:59.999000+00:00,251196670.95928752,162146,1835.03079,119689567.9733924
2024-06-19 12:00:00+00:00,65210.0,65310.02,64756.28,64922.0,3230.69752,2024-06-19 15:59:59.999000+00:00,210082611.7616366,192476,1705.93673,110943609.7782581
2024-06-19 16:00:00+00:00,64921.99,65284.37,64791.76,64882.01,2587.30051,2024-06-19 19:59:59.999000+00:00,168227871.9803671,193610,1287.83959,83739781.4784832
2024-06-19 20:00:00+00:00,64882.02,65087.76,64666.0,64974.37,1529.69691,2024-06-19 23:59:59.999000+00:00,99264397.0079804,123503,768.24741,49855398.095162
2024-06-20 00:00:00+00:00,64974.37,65407.4,64818.72,65189.99,2764.12678,2024-06-20 03:59:59.999000+00:00,179859716.4085986,156497,1365.75397,88885266.3354616
2024-06-20 04:00:00+00:00,65190.0,65967.39,65070.91,65858.84,3218.48909,2024-06-20 07:59:59.999000+00:00,210962555.47849593,160201,1686.47843,110539907.4477641
2024-06-20 08:00:00+00:00,65858.84,66482.94,65559.45,66169.85,3716.69714,2024-06-20 11:59:59.999000+00:00,245281629.42297527,211283,1885.07108,124398390.05478
2024-06-20 12:00:00+00:00,66169.86,66300.5,64658.06,64831.23,7331.76705,2024-06-20 15:59:59.999000+00:00,478936346.6745951,397127,3318.80437,216770848.17916888
2024-06-20 16:00:00+00:00,64831.24,65217.21,64559.15,65050.0,5208.45123,2024-06-20 19:59:59.999000+00:00,338083869.25192446,234208,2690.4333,174640893.7873795
2024-06-20 20:00:00+00:00,65049.99,65200.11,64848.7,64869.99,2025.75902,2024-06-20 23:59:59.999000+00:00,131772034.9297807,123371,882.33819,57410765.4124424
2024-06-21 00:00:00+00:00,64869.99,65066.66,64345.0,64506.14,3151.09938,2024-06-21 03:59:59.999000+00:00,204145585.40908,186509,1306.81349,84689340.7430255
2024-06-21 04:00:00+00:00,64506.15,64739.09,64190.76,64201.63,3017.09525,2024-06-21 07:59:59.999000+00:00,194727082.7431112,149794,1323.49836,85418843.8681254
2024-06-21 08:00:00+00:00,64201.63,64372.15,63522.75,63770.0,6116.25686,2024-06-21 11:59:59.999000+00:00,391080765.82033485,272664,2724.85411,174223253.3764048
2024-06-21 12:00:00+00:00,63770.01,64360.0,63379.35,63732.02,7918.52722,2024-06-21 15:59:59.999000+00:00,505328850.9454683,360434,4096.15658,261424946.186812
2024-06-21 16:00:00+00:00,63732.02,64264.95,63465.17,64232.01,4035.76865,2024-06-21 19:59:59.999000+00:00,257677517.89346728,234472,2212.6511,141286804.2558647
