open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-10-03 08:00:00+00:00,60926.0,61070.47,60126.56,60764.74,4407.11899,2024-10-03 11:59:59.999000+00:00,266991790.5109111,862563,2112.11266,127968717.8310584
2024-10-03 12:00:00+00:00,60764.73,60900.0,59828.11,60641.5,8572.02693,2024-10-03 15:59:59.999000+00:00,517561241.7933389,2041037,4292.36725,259257953.03393713
2024-10-03 16:00:00+00:00,60641.5,61058.0,59917.02,61036.0,4408.85414,2024-10-03 19:59:59.999000+00:00,266861732.64081928,936912,2222.14957,134544731.8449525
2024-10-03 20:00:00+00:00,61036.0,61100.0,60596.4,60752.71,1824.92544,2024-10-03 23:59:59.999000+00:00,110995857.8059497,290064,790.88866,48108005.0172356
2024-10-04 00:00:00+00:00,60752.72,61272.73,60459.9,60951.99,2373.59688,2024-10-04 03:59:59.999000+00:00,144598176.4417684,651187,1232.56878,75106216.1089849
2024-10-04 04:00:00+00:00,60951.99,61544.98,60936.66,61443.64,2454.00481,2024-10-04 07:59:59.999000+00:00,150292945.7603405,343067,1434.9531,87918488.4749378
2024-10-04 08:00:00+00:00,61443.64,61646.27,61266.42,61449.84,2343.66551,2024-10-04 11:59:59.999000+00:00,143957841.7699493,365465,1007.85441,61918972.4299067
2024-10-04 12:00:00+00:00,61449.84,62004.48,60753.97,61873.04,8500.985,2024-10-04 15:59:59.999000+00:00,522754233.0793441,1519679,4254.96735,261701283.39994168
2024-10-04 16:00:00+00:00,61873.05,62468.0,61644.01,62368.0,4031.14494,2024-10-04 19:59:59.999000+00:00,250492392.27397752,684898,2041.88319,126865770.0158922
2024-10-04 20:00:00+00:00,62368.0,62484.85,61965.14,62086.0,1591.2628,2024-10-04 23:59:59.999000+00:00,99050041.17667,234335,717.11805,44640383.5055195
2024-10-05 00:00:00+00:00,62086.0,62214.0,61689.26,61861.99,1490.81546,2024-10-05 03:59:59.999000+00:00,92443961.1781044,215971,736.64382,45694877.5257709
2024-10-05 04:00:00+00:00,61861.99,62268.28,61824.01,62076.19,1052.59709,2024-10-05 07:59:59.999000+00:00,65357346.3160711,172193,610.05451,37882784.9166224
2024-10-05 08:00:00+00:00,62076.2,62326.48,62076.19,62180.0,1522.84096,2024-10-05 11:59:59.999000+00:00,94719830.8640522,138093,767.07342,47717030.9087022
2024-10-05 12:00:00+00:00,62179.99,62370.56,62100.0,62167.66,1317.65584,2024-10-05 15:59:59.999000+00:00,81968211.5429047,194209,551.77523,34326068.5055551
2024-10-05 16:00:00+00:00,62167.65,62180.0,61790.0,61848.48,1408.81584,2024-10-05 19:59:59.999000+00:00,87305904.1544015,242758,581.30697,36022013.2591832
2024-10-05 20:00:00+00:00,61848.48,62100.0,61700.0,62058.0,1014.73622,2024-10-05 23:59:59.999000+00:00,62793214.2863784,219951,443.70141,27464999.6384362
2024-10-06 00:00:00+00:00,62058.01,62150.0,61876.0,61878.66,882.65112,2024-10-06 03:59:59.999000+00:00,54713565.959469,167242,421.26313,26118659.3084169
2024-10-06 04:00:00+00:00,61878.66,62010.0,61798.97,61949.01,907.06061,2024-10-06 07:59:59.999000+00:00,56164132.6415589,135536,463.24288,28686672.2846934
2024-10-06 08:00:00+00:00,61949.01,62176.75,61922.0,62101.92,936.78235,2024-10-06 11:59:59.999000+00:00,58127653.9964228,128670,484.31321,30055220.1284332
2024-10-06 12:00:00+00:00,62101.92,62777.0,62065.31,62720.01,3063.00545,2024-10-06 15:59:59.999000+00:00,191220386.1024574,387335,1803.02744,112576525.9866067
2024-10-06 16:00:00+00:00,62720.01,62975.0,62550.0,62631.38,1681.72471,2024-10-06 19:59:59.999000+00:00,105537300.302751,360587,914.51117,57396398.7814396
2024-10-06 20:00:00+00:00,62631.38,62912.33,62302.0,62819.91,1435.63753,2024-10-06 23:59:59.999000+00:00,89906595.4746923,377183,711.94141,44593086.340755
2024-10-07 00:00:00+00:00,62819.91,63970.19,62657.44,63530.51,4456.00399,2024-10-07 03:59:59.999000+00:00,283168340.3755649,719479,2346.44805,149050071.6381367
2024-10-07 04:00:00+00:00,63530.51,63753.91,63300.48,63531.99,2115.0378,2024-10-07 07:59:59.999000+00:00,134390907.5282404,286064,928.6669,59020253.5503895
2024-10-07 08:00:00+00:00,63532.0,63706.0,62649.95,63135.44,4457.19558,2024-10-07 11:59:59.999000+00:00,281247664.419668,620266,2312.4404,145858587.335454
2024-10-07 12:00:00+00:00,63135.45,64478.19,62825.37,63651.6,7602.50861,2024-10-07 15:59:59.999000+00:00,484577713.604398,1387758,3850.78356,245454803.5774893
2024-10-07 16:00:00+00:00,63651.59,63906.57,62735.9,63382.0,4094.49583,2024-10-07 19:59:59.999000+00:00,259543084.63883448,1116163,1866.49965,118359296.9432838
2024-10-07 20:00:00+00:00,63381.99,63410.0,62128.0,62224.0,3240.94339,2024-10-07 23:59:59.999000+00:00,203387796.0124888,679612,1455.89559,91365810.4678593
2024-10-08 00:00:00+00:00,62224.01,62820.0,62156.02,62629.8,2759.18935,2024-10-08 03:59:59.999000+00:00,172531571.4830436,559160,1437.43306,89868893.859426
2024-10-08 04:00:00+00:00,62629.8,62778.04,62005.0,62319.99,2588.87096,2024-10-08 07:59:59.999000+00:00,161613997.1516698,463015,1101.95741,68799568.4451141
2024-10-08 08:00:00+00:00,62319.99,62670.16,62193.63,62624.01,2240.95507,2024-10-08 11:59:59.999000+00:00,139933853.7536158,382166,1177.26575,73532854.9497049
2024-10-08 12:00:00+00:00,62624.02,63200.0,61864.89,62288.01,6977.22252,2024-10-08 15:59:59.999000+00:00,436305832.8348746,1196306,3351.64348,209667687.5759737
2024-10-08 16:00:00+00:00,62288.01,62598.0,61860.31,62245.53,3585.78327,2024-10-08 19:59:59.999000+00:00,223119040.85412127,872389,1754.92408,109199399.0444919
2024-10-08 20:00:00+00:00,62245.99,62565.95,62026.13,62160.49,1550.20254,2024-10-08 23:59:59.999000+00:00,96571957.7413319,325402,791.14569,49289189.9126673
2024-10-09 00:00:00+00:00,62160.5,62494.0,62002.5,62394.07,2218.57179,2024-10-09 03:59:59.999000+00:00,138172691.6374974,476599,1051.61189,65513264.1567399
2024-10-09 04:00:00+00:00,62394.07,62543.75,62200.0,62276.78,2041.93089,2024-10-09 07:59:59.999000+00:00,127412090.2498947,256814,1177.30143,73470020.490999
2024-10-09 08:00:00+00:00,62276.79,62287.07,62046.69,62200.0,1718.42818,2024-10-09 11:59:59.999000+00:00,106811957.5196302,276675,803.49569,49946049.5102522
2024-10-09 12:00:00+00:00,62199.99,62412.09,61634.61,62316.0,5229.60107,2024-10-09 15:59:59.999000+00:00,324085369.4872917,960798,2554.42661,158316767.4594826
2024-10-09 16:00:00+00:00,62316.0,62350.0,60835.0,61031.98,5071.40002,2024-10-09 19:59:59.999000+00:00,311795902.9574843,1003401,2147.39383,132002090.7009165
2024-10-09 20:00:00+00:00,61031.99,61122.53,60301.0,60636.02,3731.22489,2024-10-09 23:59:59.999000+00:00,226500795.7414434,694076,1720.47226,104477353.7125983
2024-10-10 00:00:00+00:00,60636.01,60956.0,60355.0,60865.29,2727.57646,2024-10-10 03:59:59.999000+00:00,165527601.839246,468560,1342.80151,81488083.3382747
2024-10-10 04:00:00+00:00,60865.29,61149.58,60814.9,60900.0,1627.37524,2024-10-10 07:59:59.999000+00:00,99243374.2391954,280280,689.49805,42046886.752767
2024-10-10 08:00:00+00:00,60900.01,61321.68,60630.71,61262.0,2559.67177,2024-10-10 11:59:59.999000+00:00,156113383.9785118,455724,1317.02581,80320640.8815864
2024-10-10 12:00:00+00:00,61262.01,61320.0,60444.99,60789.36,5227.91174,2024-10-10 15:59:59.999000+00:00,318004046.376422,967908,2194.1677,133548844.641398
2024-10-10 16:00:00+00:00,60789.36,61030.31,58946.0,59727.28,8517.95777,2024-10-10 19:59:59.999000+00:00,508384002.2596404,1287924,3546.43984,211549090.5168034
2024-10-10 20:00:00+00:00,59727.27,60329.27,59586.29,60326.39,3307.43183,2024-10-10 23:59:59.999000+00:00,198331973.2433636,412181,1737.83981,104228823.8119376
2024-10-11 00:00:00+00:00,60326.4,60768.64,60087.64,60614.0,2415.18063,2024-10-11 03:59:59.999000+00:00,145880014.1760307,398756,1225.3324,74022774.446709
2024-10-11 04:00:00+00:00,60614.01,60925.16,60578.0,60674.69,2034.06082,2024-10-11 07:59:59.999000+00:00,123550568.1311815,277045,987.09732,59960622.3005559
2024-10-11 08:00:00+00:00,60674.68,61263.4,60650.44,61174.87,2754.98816,2024-10-11 11:59:59.999000+00:00,168081980.8851982,274594,1444.74298,88138242.0244152
2024-10-11 12:00:00+00:00,61174.88,62450.0,61129.72,62259.05,6907.87356,2024-10-11 15:59:59.999000+00:00,426801094.388108,1110110,3533.32279,218288243.1589775
2024-10-11 16:00:00+00:00,62259.04,63417.56,62123.0,63086.01,6450.8743,2024-10-11 19:59:59.999000+00:00,404616729.14804834,786549,3431.0106,215214398.98818487
2024-10-11 20:00:00+00:00,63086.0,63160.0,62357.7,62540.0,3078.37462,2024-10-11 23:59:59.999000+00:00,193289190.1212982,375126,1478.06146,92806836.9977281
2024-10-12 00:00:00+00:00,62539.99,63073.78,62487.23,62568.0,2510.94662,2024-10-12 03:59:59.999000+00:00,157462790.4095224,316684,1148.82427,72058777.2281711
2024-10-12 04:00:00+00:00,62568.0,62800.0,62565.51,62767.57,1198.66803,2024-10-12 07:59:59.999000+00:00,75124671.8564683,147250,532.25234,33357629.594099
2024-10-12 08:00:00+00:00,62767.57,63260.53,62672.34,62936.91,1999.15341,2024-10-12 11:59:59.999000+00:00,125884528.2340789,249476,1020.30484,64241882.9172016
2024-10-12 12:00:00+00:00,62936.91,63480.0,62824.03,63157.49,2690.48359,2024-10-12 15:59:59.999000+00:00,169887390.1893132,460884,1310.59351,82754732.5013024
2024-10-12 16:00:00+00:00,63157.5,63400.0,62911.0,63000.01,1537.73891,2024-10-12 19:59:59.999000+00:00,97036397.1233744,349318,634.32817,40041354.5162263
2024-10-12 20:00:00+00:00,63000.01,63388.0,63000.0,63206.22,974.3106,2024-10-12 23:59:59.999000+00:00,61582731.1759971,247225,550.61382,34808770.7190397
2024-10-13 00:00:00+00:00,63206.23,63285.72,62654.91,62712.31,1978.86462,2024-10-13 03:59:59.999000+00:00,124577384.9651047,263207,903.40676,56885413.8442661
2024-10-13 04:00:00+00:00,62712.31,62990.0,62707.21,62843.48,976.93771,2024-10-13 07:59:59.999000+00:00,61390708.9815088,147554,511.89577,32169581.1877552
2024-10-13 08:00:00+00:00,62843.48,62962.0,62520.18,62561.33,2072.26507,2024-10-13 11:59:59.999000+00:00,130045613.0214618,295242,920.10963,57755049.4452859
2024-10-13 12:00:00+00:00,62561.34,62818.0,62050.0,62229.31,2882.28535,2024-10-13 15:59:59.999000+00:00,179866144.9386594,473675,1443.25921,90053667.6556072
2024-10-13 16:00:00+00:00,62229.32,62887.78,62177.67,62734.32,2186.22682,2024-10-13 19:59:59.999000+00:00,136779086.8220462,537087,1128.59642,70617664.130947
2024-10-13 20:00:00+00:00,62734.31,63125.0,62610.67,62870.02,1812.64038,2024-10-13 23:59:59.999000+00:00,113905435.4794578,525764,947.77838,59564962.6555595
2024-10-14 00:00:00+00:00,62870.02,64392.49,62457.81,64299.99,5202.69582,2024-10-14 03:59:59.999000+00:00,330412985.8390324,836170,3080.62332,195788792.9670518
2024-10-14 04:00:00+00:00,64300.0,64686.0,63778.62,64620.87,6540.2077,2024-10-14 07:59:59.999000+00:00,420017800.69251007,724588,3300.59654,212067403.7512993
2024-10-14 08:00:00+00:00,64620.87,65188.57,64340.98,64920.06,5338.83523,2024-10-14 11:59:59.999000+00:00,345891475.5551484,843475,2754.67393,178521438.2334481
2024-10-14 12:00:00+00:00,64920.05,66299.93,64660.56,65870.0,11165.96157,2024-10-14 15:59:59.999000+00:00,732459001.920313,1322727,5877.57433,385620250.25009423
2024-10-14 16:00:00+00:00,65870.0,66072.3,65459.0,65939.4,5541.11281,2024-10-14 19:59:59.999000+00:00,364580776.026947,820828,2695.76995,177359687.6121184
2024-10-14 20:00:00+00:00,65939.41,66500.0,65730.0,66083.99,3881.13909,2024-10-14 23:59:59.999000+00:00,256732432.7795942,429789,2231.88099,147704786.4334746
2024-10-15 00:00:00+00:00,66084.0,66330.0,65324.4,65400.0,3574.82599,2024-10-15 03:59:59.999000+00:00,235256621.50235513,562660,1590.74315,104689472.006611
2024-10-15 04:00:00+00:00,65399.99,65846.0,65201.0,65638.74,3319.36953,2024-10-15 07:59:59.999000+00:00,217560109.72452527,412815,1440.63626,94416755.2517852
2024-10-15 08:00:00+00:00,65638.74,65850.0,65280.0,65399.69,3798.65244,2024-10-15 11:59:59.999000+00:00,249269064.64163527,549835,1903.21015,124909738.9828218
2024-10-15 12:00:00+00:00,65399.68,67950.0,64800.01,66022.0,20567.31949,2024-10-15 15:59:59.999000+00:00,1362472865.2930892,2458488,10827.45747,717841079.2646372
2024-10-15 16:00:00+00:00,66022.01,67390.89,65982.55,66970.18,8440.07018,2024-10-15 19:59:59.999000+00:00,563900132.6376013,1689851,4221.13772,282006394.7067415
2024-10-15 20:00:00+00:00,66970.18,67156.47,66130.64,67074.14,3983.7166,2024-10-15 23:59:59.999000+00:00,265563068.520312,571970,1837.49725,122514690.3533883
2024-10-16 00:00:00+00:00,67074.14,67561.04,66750.49,67095.98,3508.4024,2024-10-16 03:59:59.999000+00:00,235695513.4297446,743951,1649.22689,110812017.6097224
2024-10-16 04:00:00+00:00,67095.99,67361.41,66775.67,66972.53,3070.41603,2024-10-16 07:59:59.999000+00:00,205914709.807758,602475,1351.6476,90658101.1940598
2024-10-16 08:00:00+00:00,66972.53,68424.0,66917.52,67894.72,8671.10496,2024-10-16 11:59:59.999000+00:00,587525018.298481,933301,4976.76815,337334074.8333571
2024-10-16 12:00:00+00:00,67894.73,68308.91,67117.18,67749.99,9342.2106,2024-10-16 15:59:59.999000+00:00,633059873.47502,1745619,4680.97829,317272025.1761996
2024-10-16 16:00:00+00:00,67750.0,68100.0,67482.0,67728.0,3575.32974,2024-10-16 19:59:59.999000+00:00,242452795.80723807,819485,1732.02663,117459407.0145969
2024-10-16 20:00:00+00:00,67728.01,67954.03,67500.0,67620.01,1770.79171,2024-10-16 23:59:59.999000+00:00,119912499.2880256,264854,822.22646,55675041.6478926
2024-10-17 00:00:00+00:00,67620.0,67939.4,67406.99,67601.4,2503.78211,2024-10-17 03:59:59.999000+00:00,169343646.449068,459958,1159.72607,78442970.1956977
2024-10-17 04:00:00+00:00,67601.4,67601.4,67087.35,67303.18,3552.90409,2024-10-17 07:59:59.999000+00:00,239150232.12792152,451337,1500.2997,100980301.1472238
2024-10-17 08:00:00+00:00,67303.18,67530.01,66741.09,66872.43,4840.70419,2024-10-17 11:59:59.999000+00:00,324867946.9875263,696080,1907.07404,128005026.6057216
2024-10-17 12:00:00+00:00,66872.44,67680.0,66666.0,67590.66,6644.01683,2024-10-17 15:59:59.999000+00:00,445619225.78877985,1363225,3478.60818,233336725.0440706
2024-10-17 16:00:00+00:00,67590.67,67590.67,66720.0,66840.0,5364.13174,2024-10-17 19:59:59.999000+00:00,360275516.9787891,720889,2690.04593,180749455.908033
2024-10-17 20:00:00+00:00,66840.0,67480.0,66827.68,67421.78,2422.68965,2024-10-17 23:59:59.999000+00:00,162907871.2333748,290471,1418.1932,95372928.5034912
2024-10-18 00:00:00+00:00,67421.78,68260.92,67192.36,67555.4,4815.67963,2024-10-18 03:59:59.999000+00:00,326509565.0550706,769247,2439.8995,165485141.1675012
2024-10-18 04:00:00+00:00,67555.41,68378.95,67544.0,67969.7,4436.03787,2024-10-18 07:59:59.999000+00:00,301567071.85611594,436719,1841.80869,125221522.4416544
2024-10-18 08:00:00+00:00,67969.69,68050.0,67674.98,67702.0,3604.45968,2024-10-18 11:59:59.999000+00:00,244664439.61939287,404643,1451.3212,98523381.5481959
2024-10-18 12:00:00+00:00,67702.0,68870.68,67642.71,68735.35,8981.93414,2024-10-18 15:59:59.999000+00:00,614016142.602777,1292600,5236.98773,358113638.2312825
2024-10-18 16:00:00+00:00,68735.34,69000.0,68360.0,68608.01,5094.2734,2024-10-18 19:59:59.999000+00:00,350274011.10839325,814099,2461.85427,169299450.1120722
2024-10-18 20:00:00+00:00,68608.01,68690.0,68204.1,68428.0,1793.25028,2024-10-18 23:59:59.999000+00:00,122704669.6352147,293661,786.30711,53797830.7661055
2024-10-19 00:00:00+00:00,68427.99,68693.26,68303.03,68450.01,1376.73627,2024-10-19 03:59:59.999000+00:00,94232160.8970785,227497,709.1446,48541972.9903666
2024-10-19 04:00:00+00:00,68450.0,68560.0,68302.31,68346.54,1113.67315,2024-10-19 07:59:59.999000+00:00,76157615.2206262,182320,465.6159,31839593.0257893
2024-10-19 08:00:00+00:00,68346.54,68475.7,68090.3,68090.3,1655.36285,2024-10-19 11:59:59.999000+00:00,113045563.7284313,180137,712.02084,48642014.1034964
2024-10-19 12:00:00+00:00,68090.3,68350.0,68088.0,68226.93,1346.90882,2024-10-19 15:59:59.999000+00:00,91878286.1840446,203676,656.93,44811259.6915475
2024-10-19 16:00:00+00:00,68226.94,68242.43,68010.0,68181.98,1019.59496,2024-10-19 19:59:59.999000+00:00,69478916.2075505,170432,472.57968,32203548.2934082
2024-10-19 20:00:00+00:00,68181.98,68413.96,68168.45,68378.0,1681.39132,2024-10-19 23:59:59.999000+00:00,114836086.7235794,188366,1054.90525,72046677.4130845
2024-10-20 00:00:00+00:00,68377.99,68446.0,68100.0,68188.0,1054.72024,2024-10-20 03:59:59.999000+00:00,71993792.4797161,173345,521.21147,35588175.7165545
2024-10-20 04:00:00+00:00,68188.01,68433.5,68176.26,68378.0,1441.04305,2024-10-20 07:59:59.999000+00:00,98440813.9028504,128795,956.49272,65346241.9168471
2024-10-20 08:00:00+00:00,68378.01,68500.0,68355.0,68420.01,1130.42068,2024-10-20 11:59:59.999000+00:00,77335885.3722238,118555,565.18947,38667187.047027
2024-10-20 12:00:00+00:00,68420.01,68772.7,68198.22,68625.99,3025.00337,2024-10-20 15:59:59.999000+00:00,207285143.18550688,351071,1465.05971,100396537.4175311
2024-10-20 16:00:00+00:00,68625.99,68660.0,68422.0,68508.29,1137.38491,2024-10-20 19:59:59.999000+00:00,77975598.3274387,167723,560.65476,38437642.5593878
2024-10-20 20:00:00+00:00,68508.3,69400.0,68461.93,69031.99,4653.90153,2024-10-20 23:59:59.999000+00:00,321051196.5428502,624306,2704.31761,186565771.2736355
2024-10-21 00:00:00+00:00,69032.0,69519.52,68588.51,68939.99,4025.34961,2024-10-21 03:59:59.999000+00:00,278215743.603072,562353,2366.18445,163558716.3576129
2024-10-21 04:00:00+00:00,68940.0,69185.18,68488.33,68514.0,2657.04256,2024-10-21 07:59:59.999000+00:00,183004494.858142,381866,1152.73582,79394439.5973587
2024-10-21 08:00:00+00:00,68513.99,68661.0,68119.01,68238.01,4244.21652,2024-10-21 11:59:59.999000+00:00,290193576.710302,494103,1717.85387,117464277.0382634
2024-10-21 12:00:00+00:00,68238.0,68328.68,66840.67,67341.02,12814.65836,2024-10-21 15:59:59.999000+00:00,864359246.3839978,1179282,4796.55067,323231125.5517434
2024-10-21 16:00:00+00:00,67341.02,67941.17,66894.0,67763.0,5541.16575,2024-10-21 19:59:59.999000+00:00,373475772.56723213,733763,2786.40436,187827116.7115314
2024-10-21 20:00:00+00:00,67763.99,67933.79,67366.66,67377.5,2091.98904,2024-10-21 23:59:59.999000+00:00,141584759.4239518,335410,773.87911,52385083.1643746
2024-10-22 00:00:00+00:00,67377.5,67694.92,66571.42,67390.02,4530.23136,2024-10-22 03:59:59.999000+00:00,304442452.0004482,656363,2089.2141,140426162.5526135
2024-10-22 04:00:00+00:00,67390.01,67800.0,67278.02,67402.0,2582.69229,2024-10-22 07:59:59.999000+00:00,174580327.9589702,276362,1380.51819,93331152.5708035
2024-10-22 08:00:00+00:00,67402.0,67526.67,66740.0,67299.15,5952.92995,2024-10-22 11:59:59.999000+00:00,399293745.1256588,685004,2823.99678,189417401.9931214
2024-10-22 12:00:00+00:00,67299.15,67693.34,66644.18,67282.27,6233.58519,2024-10-22 15:59:59.999000+00:00,418870493.0534315,1213555,3079.12737,206976701.046075
2024-10-22 16:00:00+00:00,67282.27,67635.72,66920.0,67482.98,3629.34667,2024-10-22 19:59:59.999000+00:00,244244731.3970659,587745,2143.11859,144248140.6711216
2024-10-22 20:00:00+00:00,67482.99,67836.01,67292.0,67426.0,1670.17722,2024-10-22 23:59:59.999000+00:00,112854042.1249811,250262,884.54354,59761330.4061387
2024-10-23 00:00:00+00:00,67426.01,67472.83,66890.0,67082.1,2192.04981,2024-10-23 03:59:59.999000+00:00,147241315.7515814,407801,935.71624,62855307.2360545
2024-10-23 04:00:00+00:00,67082.1,67302.83,66800.0,66852.34,2205.04466,2024-10-23 07:59:59.999000+00:00,147871865.4926555,350778,1055.59929,70804348.3094527
2024-10-23 08:00:00+00:00,66852.33,67048.0,66200.0,66414.0,4678.16343,2024-10-23 11:59:59.999000+00:00,311267135.54378086,608338,1974.32673,131394250.0583242
2024-10-23 12:00:00+00:00,66414.0,66910.15,65923.01,66223.44,6555.45611,2024-10-23 15:59:59.999000+00:00,435197228.0777571,989139,3089.79562,205207878.4404941
2024-10-23 16:00:00+00:00,66223.45,66573.58,65260.0,66472.0,7747.67519,2024-10-23 19:59:59.999000+00:00,510332704.01635885,1142139,3819.51217,251676829.90562567
2024-10-23 20:00:00+00:00,66472.0,66807.37,66338.99,66668.65,2151.8515,2024-10-23 23:59:59.999000+00:00,143191182.0366128,309170,1013.3899,67446021.1607348
2024-10-24 00:00:00+00:00,66668.65,67612.12,66510.0,67213.16,4069.13262,2024-10-24 03:59:59.999000+00:00,273601787.8164988,653453,2098.81811,141101418.6552261
2024-10-24 04:00:00+00:00,67213.16,67479.55,67068.75,67123.08,2168.24652,2024-10-24 07:59:59.999000+00:00,145950770.4795982,324762,962.66042,64802581.2216908
2024-10-24 08:00:00+00:00,67123.09,67322.26,66700.0,67285.99,3627.57529,2024-10-24 11:59:59.999000+00:00,243059541.6541244,515741,1336.54637,89583962.8413207
2024-10-24 12:00:00+00:00,67286.0,67998.0,67262.0,67701.22,5556.69154,2024-10-24 15:59:59.999000+00:00,376146821.06270623,1131741,3017.54384,204266713.39783168
2024-10-24 16:00:00+00:00,67701.21,68323.0,67350.01,68309.79,4018.19794,2024-10-24 19:59:59.999000+00:00,272689822.3112862,644751,2434.10898,165207886.78795
2024-10-24 20:00:00+00:00,68309.79,68850.0,67978.04,68198.28,3149.99486,2024-10-24 23:59:59.999000+00:00,215287577.5887242,527014,1652.90742,112973833.6207267
2024-10-25 00:00:00+00:00,68198.27,68286.56,67836.0,68008.0,2103.46788,2024-10-25 03:59:59.999000+00:00,143093792.5241576,393523,874.16614,59468194.7356905
2024-10-25 04:00:00+00:00,68007.99,68045.36,67250.0,67531.97,3239.24812,2024-10-25 07:59:59.999000+00:00,219132073.42312312,386018,1388.54153,93923104.8327092
2024-10-25 08:00:00+00:00,67531.96,68183.78,67286.28,68105.79,3432.59534,2024-10-25 11:59:59.999000+00:00,232579511.3218086,487632,1885.9088,127827394.1258169
2024-10-25 12:00:00+00:00,68105.79,68771.49,67429.87,67690.01,6063.80083,2024-10-25 15:59:59.999000+00:00,413691352.8997355,1191808,2859.00279,195101120.86794072
2024-10-25 16:00:00+00:00,67690.01,67890.52,66006.6,66850.0,12819.56162,2024-10-25 19:59:59.999000+00:00,859303279.6567986,1786435,5855.6127,392645363.49192065
2024-10-25 20:00:00+00:00,66849.99,67392.52,65596.29,66698.33,6821.03746,2024-10-25 23:59:59.999000+00:00,452867425.46763057,1087177,3167.80004,210382281.1008857
2024-10-26 00:00:00+00:00,66698.32,67050.2,66439.9,66914.0,3685.00548,2024-10-26 03:59:59.999000+00:00,245994004.88223407,779923,1895.83205,126569401.5856289
2024-10-26 04:00:00+00:00,66914.0,67240.02,66784.26,67007.99,1628.86516,2024-10-26 07:59:59.999000+00:00,109238619.688199,310756,744.63348,49945295.5666713
2024-10-26 08:00:00+00:00,67007.99,67264.34,66953.02,67138.0,1491.87488,2024-10-26 11:59:59.999000+00:00,100102113.3433881,279814,766.77633,51452442.9221354
2024-10-26 12:00:00+00:00,67138.0,67180.0,66744.0,66886.49,2610.78256,2024-10-26 15:59:59.999000+00:00,174735088.3332716,490382,1317.55916,88185505.7214646
2024-10-26 16:00:00+00:00,66886.49,67181.82,66788.0,67177.99,1318.30448,2024-10-26 19:59:59.999000+00:00,88334728.1476492,289170,772.20154,51742828.1902407
2024-10-26 20:00:00+00:00,67178.0,67454.55,67084.0,67092.76,1108.07514,2024-10-26 23:59:59.999000+00:00,74482492.75315,223456,572.1873,38474306.1671535
2024-10-27 00:00:00+00:00,67092.76,67325.46,66913.73,67289.57,986.04169,2024-10-27 03:59:59.999000+00:00,66148443.6906162,226895,567.27447,38068741.3507957
2024-10-27 04:00:00+00:00,67289.57,67317.78,67120.0,67204.01,668.95382,2024-10-27 07:59:59.999000+00:00,44949571.1903105,131495,318.90315,21427664.3992779
